social-housing-provider	name	start-date	end-date
4636	180 Housing Ltd	2010-12-13	
C3489	20-20 Housing Co-operative Limited	1984-07-20	
4728	28a Supported Living Limited	2012-07-20	
4758	3CHA Ltd	2013-03-22	
4811	700 Club	2015-03-05	
LH0391	A2Dominion Homes Limited	1975-08-12	
L4240	A2Dominion Housing Group Limited	1999-11-23	
SL4293	A2Dominion Housing Options Limited	2000-11-15	
LH4149	A2Dominion South Limited	1997-11-27	
H0340	Abbeyfield Braintree, Bocking and Felsted Society Limited	1975-08-12	
H0315	Abbeyfield Bristol and Keynsham Society	1975-08-12	
H0008	Abbeyfield Chester Society Limited	1975-03-25	
H3361	Abbeyfield Cirencester Society Limited	1982-12-06	
H3577	Abbeyfield Grimsby, Cleethorpes and District Society Limited	1985-06-17	
H3610	Abbeyfield Hertfordshire Residential Care Society	1985-10-21	
H2814	Abbeyfield Nailsworth & District Society Ltd	1979-06-04	
H3403	Abbeyfield North Northumberland Extra Care Society Limited	1983-05-09	
H3779	Abbeyfield Northallerton and District Society Ltd	1988-03-14	
H3780	Abbeyfield Prestbury and District Society Ltd	1988-03-14	
H0375	Abbeyfield South Downs Limited	1975-08-12	
H1185	Abbeyfield Southern Oaks	1976-01-12	
H2136	Abbeyfield Wessex Society Limited	1976-10-11	
H3294	Abbeyfield Wey Valley Society Limited	1982-06-07	
C3455	Abeona Housing Co-operative Limited	1983-12-05	
A0230	Aberford Almshouses Trust	1975-07-15	
LH2174	Ability Housing Association	1976-10-11	
LH4322	Accent Corporate Services Limited	2001-09-18	
L4511	Accent Group Limited	2008-01-22	
LH1722	Accent Housing Limited	1976-04-12	
LH0912	Accent Nene Limited	1975-11-10	
LH4002	Accent Peerless Limited	1992-12-15	
SL3605	Access Homes Housing Association Limited	1985-10-21	
L4504	Acclaim Housing Limited	2007-11-13	
4810	AccommodationYes Limited	2015-03-05	
LH3902	Accord Housing Association Limited	1990-03-19	
L4229	Acis Group Limited	1999-09-14	
4660	Action Housing and Support Limited	2011-06-02	
LH0131	Adactus Housing Association Limited	1975-06-10	
LH4345	Adactus Housing Group Limited	2002-07-09	
LH3197	Addiscombe Catholic Housing Association Limited	1981-10-27	
4788	Adler Housing	2014-03-18	
LH1388	Adullam Homes Housing Association Limited	1976-02-09	
45UB	Adur District Council	2010-04-01	
LH0280	Advance Housing and Support Limited	1975-07-15	
4673	Affinity Sutton Homes Limited	2011-09-30	
L0916	Agamemnon Housing Association Limited	1975-11-10	
A1632	Aged Merchant Seamen's Homes	1976-04-12	
LH3673	Agudas Israel Housing Association Limited	1986-07-21	
LH3917	AKSA Housing Association Limited	1990-06-18	
C3719	Albion Housing Co-operative Limited	1987-03-23	
L1690	Aldwyck East Housing Association Limited	1976-04-12	
LH1682	Aldwyck Housing Group Limited	1976-04-14	
A0473	Alice Coralie Glyn Homes	1975-08-28	
H0357	Allandale Care Group Limited	1975-08-12	
4741	Alliance Housing Association (South Yorkshire) Limited	2012-11-01	
C4108	Allnutt Mill Housing Co-operative Limited	1996-09-10	
A3390	Allonby Almshouses	1983-03-14	
A2406	Almshouse Charity	1977-06-13	
A3714	Almshouse Charity of Elizabeth Smith	1987-02-02	
A3050	Almshouse Charity of Hannah Rawson	1980-09-15	
A1157	Almshouse Charity of Sir William Powell	1976-01-12	
A2569	Almshouse of St John the Baptist & St John the Evangelist	1977-12-12	
A2987	Almshouses of Miss Anne Hopkins-Smith	1980-04-28	
A1073	Almshouses of William & Rebecca Pearce	1975-12-22	
L1033	Alpha (R.S.L.) Limited	1975-12-08	
C3186	Alpha Housing Co-operative Limited	1981-06-08	
C2438	Alt Housing Co-operative Limited	1977-07-11	
L4216	Amicus Group Limited	1999-03-16	
L4536	AmicusHorizon Limited	2009-10-12	
4722	Anchor Property Holdings Limited	2012-07-04	
LH4095	Anchor Trust	1996-03-21	
A2481	Angiers Almshouse Charity	1977-09-12	
L4443	Apna Ghar Housing Association Limited	2005-05-24	
L4048	Aragon Housing Association Limited	1994-09-20	
L3713	Arawak Walton Housing Association Limited	1987-02-02	
LH0884	Arches Housing Limited	1975-11-10	
L0249	Arcon Housing Association Limited	1975-07-15	
L1700	Arena Housing Group Limited	1976-04-12	
C2303	Argyle Street Housing Co-operative Limited	1977-03-14	
LH3811	Arhag Housing Association Limited	1988-12-05	
C3115	Arneway Housing Co-operative Limited	1980-12-08	
H3720	ARP Charitable Services	1987-03-25	
4726	Arpeggio Properties Limited	2012-07-18	
45UC	Arun District Council	2010-04-01	
C3379	Arundel Buildings Housing Co-operative Limited	1983-03-14	
4724	Ascent Housing LLP	2012-07-12	
A3257	Ashbourne Almshouse Charity	1982-01-25	
37UB	Ashfield District Council	2010-04-01	
29UB	Ashford Borough Council	2010-04-01	
C4133	Ashford Pavilion Housing Co-operative Limited	1997-05-21	
4716	Ashley Community & Housing Ltd	2012-06-01	
LH4034	Ashram Housing Association Limited	1994-03-15	
C3843	Ash-Shahada Housing Association Limited	1989-03-20	
L4199	Ashton Pioneer Homes Limited	1999-01-28	
L1517	Ashwell Housing Association Limited	1976-03-08	
L4238	Aspire Housing Limited	1999-11-23	
L3534	ASRA Housing Association Limited	1984-12-03	
L4523	Asra Housing Group Limited	2008-03-18	
4731	Assured Living Housing Association Limited	2012-09-05	
4691	Aster Communities	2012-02-03	
L4393	Aster Group Limited	2003-05-15	
A3910	Aston Almshouse Charity	1990-03-19	
LH1396	Aston-Mansfield Charitable Trust	1976-02-09	
C3299	Ath-Gray Housing Co-operative Limited	1982-08-12	
4690	Auckland Home Solutions Community Interest Company	2012-01-12	
4765	Auxesia Homes Limited	2013-05-02	
L0395	Axiom Housing Association Limited	1975-08-12	
A0211	Aylott Janes Almshouses	1975-07-15	
L4455	B3 Living Limited	2005-11-22	
42UB	Babergh District Council	2010-04-01	
4773	Bahay Kubo Housing Association Limited	2013-07-12	
LH1647	Balkerne Gardens Trust Limited	1976-04-12	
C2437	Balsall Heath Housing Co-operative Limited	1977-07-11	
L4534	Bangla Housing Association	2008-11-20	
A2072	Barnes Workhouse Fund	1976-07-30	
L0394	Barnet Overseas Students Housing Association Ltd	1975-08-12	
L2518	Barnsbury Housing Association Limited	1977-10-10	
00CC	Barnsley Metropolitan Borough Council	2010-04-01	
C3339	Barnwood Housing Co-operative Limited	1982-09-13	
16UC	Barrow-in-Furness Borough Council	2010-04-01	
A3646	Bartholomew Thomas Almshouses	1986-03-17	
22UB	Basildon District Council	2010-04-01	
37UC	Bassetlaw District Council	2010-04-01	
LH1028	Bath Centre for Voluntary Service Homes	1975-12-08	
C2198	Battersea Tenants Co-operative Limited	1976-12-13	
L0913	Becket Trust Housing Association Limited	1975-11-10	
C3993	Bedfont Stoney Wall Housing Co-operative Limited	1992-09-22	
LH1649	Bedford Citizens Housing Association Limited	1976-04-12	
SL3463	Beech Housing Association Limited	1984-01-23	
4807	Beer Community Land Trust Limited	2015-02-20	
C1810	Belgrave Neighbourhood Co-op Housing Association Limited	1976-05-10	
C2873	Belgrave Street Housing Co-operative Limited	1979-09-10	
A3448	Benenden Almshouse Charities	1983-10-24	
LH3766	Ben-Motor & Allied Trades Benevolent Fund	1988-02-01	
L4512	Bernicia Group Limited	2008-01-22	
L4529	Berwick Borough Housing	2008-10-14	
4718	Bespoke Supportive Tenancies Limited	2012-06-15	
A3334	Bethany Home Trust	1982-09-13	
L1216	Bethel Housing Association Limited	1976-01-12	
L0976	Bexley Community Housing Association Limited	1975-12-08	
A3035	Bexley United Charities	1980-07-14	
4674	BHA Housing 2014 Limited	2011-09-30	
L1397	Billericay Community Housing Association Limited	1976-02-09	
C3127	Birchfield House Co-operative Limited	1981-01-26	
L1299	Birkenhead Forum Housing Association Limited	1976-01-26	
00CN	Birmingham City Council	2010-04-01	
L1389	Birmingham Civic Housing Association Limited	1976-02-09	
L3030	Birmingham Co-operative Housing Services Limited	1981-09-17	
L2889	Birmingham Jewish Housing Association Limited	1979-09-13	
4783	Birmingham YMCA	2013-11-15	
L1511	Birnbeck Housing Association Limited	1976-03-08	
L1668	Black Country Housing Group Limited	1976-04-12	
4639	Blackburn YMCA	2011-01-14	
00EY	Blackpool Council	2010-04-01	
C4110	Blenheim Housing Co-operative Limited	1996-09-10	
4719	Blue Pits Housing Action	2012-06-01	
4733	Blue Square Residential Ltd	2012-09-06	
A4196	Blyth Cottages	1998-11-24	
A4038	Bocking United Charities	1994-03-15	
L2888	Bolney Housing Association Limited	1979-09-10	
17UC	Bolsover District Council	2010-04-01	
4568	Bolton at Home	2011-02-08	
00BL	Bolton Metropolitan Borough Council	2010-04-01	
C3745	Bomarsund Housing Co-operative Limited	1987-10-02	
C2788	Bonham and Strathleven Tenants Co-operative Ltd	1979-03-12	
A4257	Boorman's Almshouses	2000-02-03	
C3446	Bordesley Green Housing Co-operative Limited	1983-10-24	
00HP	Borough of Poole	2010-04-01	
L1002	Boscombe Rotary & Inner Wheel Housing Assoc Ltd	1975-12-08	
LH4237	Boston Mayflower Limited	1999-11-23	
L0528	Boughey Roddam Housing Association	1975-09-12	
L0093	Bournemouth Ace Housing Association Ltd	1975-05-13	
00HN	Bournemouth Borough Council	2010-04-01	
LH0155	Bournemouth Churches Housing Association Limited	1975-06-10	
H4246	Bournemouth Young Men's Christian Association	1999-11-23	
L0702	Bournville Village Trust	1975-10-14	
C1853	Bournville Works Housing Society Limited	1976-05-10	
L0302	Bow Housing Society Limited	1975-07-15	
LH3887	bpha Limited	1990-01-29	
00MA	Bracknell Forest Borough Council	2010-04-01	
L4513	Bracknell Forest Homes Limited	2008-01-22	
A3768	Brandon Aged Persons Homes	1988-02-01	
A0644	Brandon Poor's Estate	1975-10-14	
C3185	Brandrams Housing Co-operative Limited	1982-05-25	
L1007	Braughing Housing Association Limited	1975-12-08	
C4379	Breedon Housing Co-operative Limited	2003-03-20	
4748	Brent Community Housing Limited	2013-01-15	
4569	Brent Housing Partnership Limited	2011-04-01	
22UD	Brentwood Borough Council	2010-04-01	
L1257	Brentwood Housing Trust Limited	1976-01-12	
L3921	Bridge Care Limited	1990-07-23	
4736	Bridge-It Housing UK Team Ltd	2012-09-19	
H4245	Bridgwater YMCA	1999-11-23	
H4315	Brighter Futures Housing Association Limited	2001-06-05	
A1614	Brighton and Hove Almshouse Charity	1976-04-12	
00ML	Brighton and Hove City Council	2010-04-01	
L0449	Brighton and Hove Jewish Housing Association Limited	1975-08-28	
C3638	Brighton Buildings Housing Co-operative Limited	1986-03-17	
H1696	Brighton Housing Trust	1976-04-12	
L0690	Brighton Lions Housing Society Limited	1975-10-14	
H3835	Brighton YMCA	1989-02-22	
A4256	Bristol and Anchor Almshouse Charity	2000-02-03	
00HB	Bristol City Council	2010-04-01	
4801	Bristol CLT Limited	2014-12-15	
SL4348	Bristol Community Housing Foundation Limited	2002-09-12	
L1990	Bristowe (Fair Rent) Housing Association Limited	1976-06-14	
C2576	Brixton Housing Co-operative Limited	1980-07-09	
LH4014	Broadacres Housing Association Limited	1993-04-20	
L4218	Broadening Choices for Older People	1999-03-16	
L0026	Broadland Housing Association Limited	1975-03-25	
C2430	Brockley Tenants Co-operative Limited	1977-07-11	
L4450	Bromford Home Ownership Limited	2005-10-04	
4819	Bromford Housing Association Limited	2015-04-14	
L4449	Bromford Housing Group Limited	2005-10-04	
A0352	Bromley and Sheppard's Colleges Charity	1975-08-12	
LH4415	Bromsgrove District Housing Trust Limited	2004-03-23	
A1067	Bromsgrove United Charities	1975-12-22	
A4006	Browne & Wingrave Almshouse Charities	1992-12-15	
C3718	Brownlow Hill Housing Co-operative Limited	1987-03-13	
37UD	Broxtowe Borough Council	2010-04-01	
LH0269	Brunelcare	1975-07-15	
A2722	Brunts Charity	1978-08-10	
L2007	Buckinghamshire Housing Association Limited	1976-06-14	
A0752	Bucklehaven Charity	1975-11-10	
4816	Building for Northumberland Limited	2015-03-05	
00BM	Bury Metropolitan Borough Council	2010-04-01	
A3825	Butterfield Homes (Cottingley)	1988-12-05	
A3623	Butterfield Homes (Wilsden)	1985-12-02	
4714	Byker Community Trust Limited	2012-05-03	
4681	C J Gallards's Almshouses Charitable Trust	2011-11-03	
L0104	C of E Soldiers, Sailors & Airmens H.A Ltd	1975-05-13	
L0883	Caldmore Area Housing Association Limited	1975-11-10	
L4254	Calico Homes Limited	2000-02-03	
A0811	Calverton Almshouses Charity	1975-11-10	
L1976	Camberwell Housing Society	1976-06-14	
12UB	Cambridge City Council	2010-04-01	
H1269	Camden Jewish Society	1976-01-26	
L0983	Campden School Housing Association Limited	1975-12-08	
C1981	Canning Housing Co-operative Limited	1976-06-14	
41UB	Cannock Chase District Council	2010-04-01	
29UC	Canterbury City Council	2010-04-01	
4672	Care Housing Association Limited	2011-09-14	
4841	Caritas Anchor House	2017-03-07	
4709	Castle Housing Limited	2012-04-19	
22UE	Castle Point Borough Council	2010-04-01	
L0699	Catalyst Housing Limited	1975-10-14	
C3856	Cathedral Mansions Housing Co-operative Limited	1989-05-15	
L4143	CBHA	1997-11-27	
L0047	Cedarmore Housing Association Limited	1975-04-16	
H1528	Central and Cecil Housing Trust	1976-03-08	
00KC	Central Bedfordshire Council	2010-04-01	
H1869	Centrepoint	1976-05-10	
L4514	Cestria Community Housing Association Limited	2008-01-22	
4641	Changing Lives Housing Trust	2011-02-08	
H3658	Chapter 1 Charity Ltd	1986-06-16	
A3761	Charities of James Farmer for Almshouses & Poor	1987-12-07	
A2710	Charity Jonathan & Rebecca Edwards	1978-06-28	
A2820	Charity of Alice Dale	1979-06-04	
A2891	Charity of Annie Kew	1979-10-22	
A2706	Charity of Elizabeth Owen, Llanfair	1978-06-28	
A3681	Charity Of Elizabeth Wadsworth	1986-07-21	
A3751	Charity of Emma Rice & W.E.J. Knight	1987-10-19	
A0364	Charity of George Jones	1975-08-12	
A2395	Charity of Julia Spicer for Almshouses	1977-06-13	
A4057	Charity of Marjorie Hurst	1994-12-13	
A4430	Charity of Mrs Catherine Walker	2004-11-09	
A3540	Charity of Sarah Jane Wood & Mary A Garnett	1984-12-03	
A0831	Charity of William Brereton for the Poor	1975-11-10	
A3990	Charles Edward Sugden Almshouses	1992-07-21	
L4212	Charlton Triangle Homes Limited	1999-03-16	
31UC	Charnwood Borough Council	2010-04-01	
4821	Chartford Housing Limited	2015-10-01	
4831	Chater Community Housing Limited	2016-10-06	
L4331	Chelmer Housing Partnership Limited	2002-02-13	
23UB	Cheltenham Borough Council	2010-04-01	
4572	Cheltenham Borough Homes Limited	2011-06-03	
H4270	Cheltenham Young Men's Christian Association	2000-03-21	
H0399	Cherchefelle Housing Association Limited	1975-08-12	
C4111	Cheriton Housing Co-operative Limited	1996-09-10	
A2604	Cherry Hinton Almshouse Charity	1978-02-13	
L1953	Cherry Tree Housing Association Limited	1976-06-14	
C3608	Cherryfield Housing Co-operative Limited	1985-10-21	
38UB	Cherwell District Council	2010-04-01	
L4472	Cheshire Peaks & Plains Housing Trust	2006-07-11	
00EW	Cheshire West and Chester Council	2010-04-01	
17UD	Chesterfield Borough Council	2010-04-01	
LH3942	Chesterfield Churches Housing Association Limited	1991-03-12	
L0862	Cheviot Housing Association Limited	1975-11-10	
L1306	Chichester Greyfriars Housing Association Limited	1976-01-26	
C3497	Chippenham Housing Co-operative Limited	1984-07-23	
L3642	Chisel Limited	1986-03-17	
L1693	Chislehurst and Sidcup Housing Association	1976-04-12	
A0821	Chiswick Parochial Charities	1975-11-10	
L4178	Choices Housing Association Limited	1998-06-09	
L4487	Chorley Community Housing Limited	2007-03-20	
30UE	Chorley Council	2011-09-02	
4751	Chrysalis Supported Association Limited	2013-02-07	
A2868	Chubb, Whetstone and Napper's Almshouses	1979-09-10	
A2070	Church Almshouses Charity	1976-07-30	
LH2916	Churches Housing Assoc of Dudley & District Ltd	1979-10-22	
LH4046	Circle Anglia Limited	1994-07-26	
L0031	Circle Thirty Three Housing Trust Limited	1975-04-16	
L1444	Cirencester Housing Limited	1976-03-08	
00CX	City of Bradford Metropolitan District Council	2010-04-01	
H3905	City of Exeter YMCA	1990-04-12	
32UD	City of Lincoln Council	2010-04-01	
H1720	City Of Liverpool YMCA (Incorporated)	1976-04-12	
00AA	City of London Corporation	2010-04-01	
00DB	City of Wakefield Metropolitan District Council	2010-04-01	
A4055	City of Wells Almshouses	1994-11-01	
00BK	City of Westminster Council	2010-04-01	
00FF	City of York Council	2010-04-01	
L4527	City South Manchester Housing Trust	2008-05-20	
L4528	City West Housing Trust Limited	2008-07-15	
H4099	City YMCA, London	1996-05-28	
L4467	Clapham Park Homes Limited	2006-05-02	
LH4087	Clarion Housing Group Limited	1996-01-25	
L0156	Claverdon Benefice Housing Association Limited	1975-06-10	
C3041	Clissold Housing Co-operative Limited	1980-07-14	
L4342	Coast & Country Housing Limited	2002-07-09	
LH4165	Coastline Housing Limited	1998-03-17	
L4361	Cobalt Housing Limited	2003-01-16	
C3729	Coin Street Secondary Housing Co-operative Limited	1987-05-11	
22UG	Colchester Borough Council	2010-04-01	
A2482	Collins Memorial Trust	1977-09-12	
LH1651	Colne Housing Society Limited	1976-04-12	
A3325	Colonel Slater Homes	1982-09-13	
A3033	Colton's Hospital	1980-07-14	
C2457	Commonplace Housing Co-operative Limited	1977-11-21	
L4457	Community Gateway Association Limited	2005-11-24	
L4484	Community Trust Housing	2007-01-30	
A2991	Condlyffe Charity	1980-04-28	
L2285	Connect Housing Association Limited	1977-02-14	
L3261	Contour Homes Limited	1982-04-01	
C3554	Convent Co-operative Limited	1985-03-11	
A4153	Cooke Almshouse Charity	1997-11-27	
A3647	Cooke's Almshouse Charity	1986-03-17	
C3675	Co-op Homes (South) Limited	1986-07-21	
C3756	Co-op Schemes For The Elderly Ltd	1987-12-07	
A3783	Cooper and Adkinson Almshouse Charity	1988-05-09	
LH0170	Co-operative Development Society Limited	1975-06-23	
A2946	Copland Almshouse Charity	1980-01-28	
34UB	Corby Borough Council	2010-04-01	
C2417	Corn and Yates Streets Housing Co-operative Ltd	1977-06-13	
L0147	Cornerstone Housing Limited	1975-06-10	
C0580	Cornfield Housing Society Limited	1975-10-14	
00HE	Cornwall Council	2010-04-01	
4570	Cornwall Housing Limited	2010-12-02	
L3613	Cornwall Rural Housing Association Limited	1985-12-02	
LH1960	Corton House Limited	1976-06-14	
C2787	Cossington Housing Co-operative Limited	1979-03-12	
L0284	Cotman Housing Association Limited	1975-07-15	
L4312	Cottsway Housing Association Limited	2001-03-22	
00HF	Council of the Isles of Scilly	2010-04-01	
A1071	Countess of Derby's Almshouse	1975-12-22	
4805	County Durham Housing Group Limited	2015-02-05	
H4433	Coventry & Warwickshire YMCA	2005-01-18	
A0581	Coventry Church (Municipal) Charities	1975-10-14	
36UB	Craven District Council	2016-03-15	
45UE	Crawley Borough Council	2010-04-01	
C3125	Craymill Housing Co-operative Limited	1981-01-26	
4689	Creative Support Limited	2012-01-12	
H4058	Crewe YMCA	1994-12-13	
4715	Croft Housing Association Limited	2012-05-28	
4764	Cromwood Housing Ltd	2013-04-23	
L1719	Crosby Housing Association Limited	1976-04-12	
LH4428	Cross Keys Homes Limited	2004-09-28	
C3335	Cross Lances Housing Co-operative Limited	1982-09-13	
LH0495	Croydon Churches Housing Association Limited	1975-08-28	
SL3118	Crystal Palace Housing Association Limited	1981-01-26	
LH4336	Curo Group (Albion) Limited	2002-03-20	
LH4209	Curo Places Limited	1999-03-16	
L1530	CWL Housing	1976-03-08	
C2695	Cyron Housing Co-operative Limited	1978-06-28	
26UC	Dacorum Borough Council	2010-04-01	
4575	Dale & Valley Homes Limited	2015-02-05	
L4332	Dales Housing Limited	2002-02-20	
A4408	Dame Bertha Lopes Almshouses	2004-01-20	
A3010	Danby Almshouse Charity	1980-06-09	
C3300	Darent Housing Co-operative Limited	1982-07-12	
00EH	Darlington Borough Council	2010-04-01	
LH2346	Darlington Housing Association Limited	1977-04-18	
A2448	Dartford Almshouse Charity	1977-07-11	
29UD	Dartford Borough Council	2010-04-01	
A0563	Dauntsey Almshouse Charity	1975-10-14	
C3890	Dawley Housing Co-operative Limited	1990-01-29	
A4271	Day's & Atkinson's Almshouse Charity	2000-03-21	
L0435	De Montfort Housing Society Limited	1975-08-12	
C4100	Delce Manor Housing Co-operative Limited	1996-05-28	
C3691	Dennetts Housing Co-operative Limited	1986-09-08	
4792	Depaul Housing Services	2014-06-05	
C2300	Deptford Housing Co-operative Limited	1977-03-14	
00FK	Derby City Council	2010-04-01	
4576	Derby Homes Limited	2011-04-11	
4677	Derventio Housing Trust	2011-10-17	
LH4213	Derwent and Solway Housing Association Limited	1999-03-16	
4790	Derwent Community Housing Association Limited	2014-05-14	
L0715	Derwent Housing Association Limited	1975-10-14	
L4483	Derwentside Homes	2006-11-20	
4713	Developing Initiatives for Support in the Community	2012-05-03	
4818	Devon and Cornwall Housing Limited	2015-03-25	
4648	Dimensions (UK) Limited	2011-03-14	
C3226	Dingle Residents Co-operative Limited	1981-10-26	
4787	District Homes CIC	2014-03-06	
4813	Dolphin Living Limited	2015-03-05	
00CE	Doncaster Metropolitan Borough Council	2010-04-01	
H3639	Doncaster Young Men's Christian Association	1986-03-17	
A2255	Dorking Charity	1977-01-17	
A2917	Dormer's Hospital Charity	1979-12-03	
29UE	Dover District Council	2010-04-01	
A2367	Drayton Parochial Charities	1977-04-18	
LH4090	Drum Housing Association Limited	1996-01-25	
L0307	Ducane Housing Association Limited	1975-07-15	
00CR	Dudley Metropolitan Borough Council	2010-04-01	
A4157	Dunk's Almshouse Charity	1998-01-20	
A3213	Durham Aged Mineworkers' Homes Association	1981-09-14	
4806	Durham City Homes Limited	2015-02-05	
00EJ	Durham County Council	2010-04-01	
L0851	Dyers Company Housing Association Limited	1975-11-10	
A2721	E W King Memorial Homes	1978-08-10	
A3538	Earle's Retreat	1984-12-03	
A3485	Earsdon, Newburn and Shilbottle Almshouse Charity	1984-04-30	
L0519	East Boro Housing Trust Limited	1975-09-12	
18UB	East Devon District Council	2010-04-01	
4578	East Durham Homes Limited	2015-02-05	
L4434	East End Homes Limited	2005-02-18	
26UD	East Hertfordshire District Council	2010-04-01	
LH2833	East Homes Limited	1979-07-01	
L4530	East Midlands Housing Group	2008-10-14	
00FB	East Riding Of Yorkshire Council	2010-04-01	
LH4309	East Thames Group Limited	2001-02-13	
4835	East Thames Limited	2016-11-04	
21UC	Eastbourne Borough Council	2010-04-01	
L4396	Eastlands Homes Partnership Limited	2003-07-17	
4670	Easy Housing Association Ltd	2011-08-04	
LH3882	Ebony Sistren Housing Association Limited	1989-12-04	
L0451	Ecco Housing Association Limited	1975-08-28	
L4140	Eden Housing Association Limited	1997-09-09	
C2745	Edward Henry House Co-operative Limited	1978-10-25	
L0918	Egerton Housing Association Limited	1975-11-10	
C3098	Ekarro Housing Co-operative Limited	1980-10-27	
LH3940	Ekaya Housing Association Limited	1991-03-12	
L3262	Eldon Housing Association Limited	1982-03-01	
C3609	Eldonian Community Based Housing Association Ltd	1985-10-21	
A1168	Eleanor Palmer Trust	1976-01-12	
LH0977	Elim Housing Association Limited	1975-12-08	
A2786	Elizabeth Dowell's Trust	1979-03-12	
