social-housing-provider	name	start-date	end-date
A3205	Elizabeth Huggins Cottages Charity	1981-07-13	
C3129	Elles Housing Co-operative Limited	1981-01-26	
4775	EMH Housing and Regeneration Limited	2013-09-16	
A3838	Emily Bentley Homes	1989-01-30	
A3386	Emily Brydges Willyams Memorial Houses	1983-03-14	
4663	Empower Housing Association Limited	2011-07-14	
L4167	Empowering People Inspiring Communities Limited	1998-03-17	
LH0084	Endeavour Housing Association Limited	1975-05-13	
L4004	English Rural Housing Association Limited	1992-12-15	
LH0526	ENHAM	1975-09-12	
22UH	Epping Forest District Council	2010-04-01	
L0038	Epsom and Ewell Housing Association Limited	1975-04-16	
L1229	Equity Housing Group Limited	1976-01-12	
L4431	Erimus Housing Limited	2004-11-09	
L3535	Estuary Housing Association Limited	1984-12-03	
A3245	Eustace Hook and Drummond Memorial Almshouses	1981-12-07	
L2650	Eventide & Watts Charity	1978-04-10	
C3023	Everbrook Housing Co-operative Limited	1980-06-09	
H4400	Evolve Housing + Support	2003-09-11	
C3284	Ewart Road Housing Co-operative Limited	1982-06-07	
4794	Excel Housing Solutions	2014-07-03	
18UC	Exeter City Council	2010-04-01	
A1921	Exeter Municipal Charities	1976-06-14	
4774	Expectations (UK)	2013-09-16	
L3790	Fairfield Moravian Housing Association Limited	1988-07-18	
C0447	Fairhazel Co-operative Limited	1975-08-28	
L4535	Fairoak Housing Association	2009-01-08	
L3629	Falcon Rural Housing Limited	1986-01-27	
C2747	Falconar Street Housing Co-operative Limited	1978-10-25	
L1236	Family Housing Association (Birkenhead and Wirral) Limited	1976-01-12	
LH0713	Family Housing Association (Birmingham) Limited	1975-10-14	
L3885	Family Mosaic Home Ownership Limited	1990-01-29	
L4470	Family Mosaic Housing	2006-03-21	
24UE	Fareham Borough Council	2010-04-01	
A1482	Faversham United Municipal Charities	1976-03-08	
A3989	Fence Trust	1992-07-21	
L4278	Festival Housing Limited	2000-06-08	
4797	Finefair Housing Limited	2014-10-02	
C2949	Finsbury Park Housing Co-operative Limited	1980-01-28	
4582	First Choice Homes Oldham Limited	2011-01-12	
4702	First Priority Housing Association Limited	2012-03-29	
L4553	First Wessex	2010-04-01	
A2363	Fitzgerald Charity	1977-04-18	
L2195	Five Villages Home Association Limited	1976-12-13	
4651	Flagship Housing Group Limited	2011-04-01	
A3536	Ford Street and Maynard Almshouse Charity	1984-12-03	
42UC	Forest Heath District Council	2010-04-01	
L0087	Forest Housing Association Limited	1975-05-13	
H3927	Forest Young Men's Christian Association of East London	1990-09-10	
4789	Fortis Living Group	2014-03-20	
4845	Fortis Living Limited	2017-03-31	
4820	ForViva Group Limited	2015-05-22	
LH4120	Fosseway Housing Association Limited	1997-02-26	
A4023	Fotherby Almshouse Charities	1993-12-14	
4688	Foundation	2012-01-12	
LH0910	Fountain Housing Association Limited	1975-11-10	
LH4184	Framework Housing Association	1998-09-10	
A0656	Frank Crossley's Almshouses	1975-10-14	
L1680	Franklands Village Housing Association Limited	1976-04-12	
C3991	Franklyn Housing Co-operative Limited	1992-09-22	
L4463	Freebridge Community Housing Limited	2006-03-14	
A4036	Freemen`s Almshouses	1994-03-15	
A2709	Freeston and Sagar's Almshouses	1978-06-28	
4739	French Weir Affordable Homes	2012-10-26	
4654	Friendship Care and Housing Limited	2011-04-28	
L4204	Frontis Homes Limited	1999-02-25	
L4496	Fry Housing Trust	2007-07-24	
4829	Funding Affordable Homes Housing Association Limited	2016-08-08	
L4372	Futures Homescape Limited	2003-02-13	
L4498	Futures Homeway Limited	2007-10-15	
L4502	Futures Housing Group Limited	2007-10-15	
L4274	Gallions Housing Association Limited	2000-06-08	
00CH	Gateshead Metropolitan Borough Council	2010-04-01	
L0517	Gateway Housing Association	1975-09-12	
L4532	Gedling Homes	2008-10-14	
C3906	Gemini Housing Co-operative Limited	1990-03-19	
4655	Genesis Housing Association Limited	2011-04-20	
L4313	Gentoo Group Limited	2001-03-22	
L4318	Gentoo Sunderland Limited	2001-07-17	
A3038	George Green's Almshouses	1980-07-14	
A4080	George Newton Housing Trust	1995-09-25	
L0014	George Peabody Donation Fund	1975-03-25	
L3598	German Lutheran Housing Association Limited	1985-09-16	
C3378	Giffard Park Housing Co-operative Limited	1983-03-14	
L0664	Glebe Housing Association Limited	1975-10-14	
C2730	Glenkerry Co-operative Housing Association Limited	1978-08-16	
23UE	Gloucester City Council	2010-04-01	
4584	Gloucester City Homes Limited	2015-02-05	
L3626	Gloucestershire Rural Housing Association Limited	1986-01-27	
A3267	Glover's Trust Endowed Fund	1982-03-01	
LH2032	God's Port Housing Society Limited	1976-07-12	
4631	Golden Gates Housing Trust	2010-10-18	
C4135	Golden Hill Housing Co-operative Limited	1997-05-21	
4803	Golden Lane Housing Ltd	2015-01-15	
LH4402	Golding Homes Limited	2003-11-13	
4799	Goodwin Development Trust	2014-11-19	
24UF	Gosport Borough Council	2010-04-01	
C3227	Grafton Crescent Housing Co-operative Limited	1981-10-26	
4743	Grainger Trust Limited	2012-11-07	
H3862	Granby House (Youlgrave and District) Society Ltd	1989-05-15	
A1752	Grand Feoffment Charity	1976-05-10	
C2683	Grand Union Housing Co-operative Limited	1979-01-24	
L4518	Grand Union Housing Group Limited	2008-02-26	
A3583	Grantham's Almshouses	1985-06-17	
LH0870	Gravesend Churches Housing Association Limited	1975-11-10	
29UG	Gravesham Borough Council	2010-04-01	
A0846	Great Hospital	1975-11-10	
L1230	Great Places Housing Association	1976-01-12	
L4465	Great Places Housing Group Limited	2006-03-21	
H3762	Great Wall Society Limited	1987-12-07	
33UD	Great Yarmouth Borough Council	2010-04-01	
C2682	Green Dragon Lane Housing Co-operative Limited	1978-05-22	
4710	Green Park Property Management Limited	2012-04-19	
L4499	Greenfields Community Housing Association	2007-10-15	
L1393	Greenoak Housing Association Limited	1976-02-09	
4732	GreenSquare Community Housing	2012-09-06	
4833	GreenSquare Group Limited	2016-10-07	
L0308	Greenwich Housing Society Limited	1975-07-15	
LH4152	Grimsby,Cleethorpes and Humber Region Y.M.C.A.	1997-11-27	
LH4106	Guild Care	1996-09-10	
43UD	Guildford Borough Council	2010-04-01	
LH0971	Guildford Sunset Homes	1975-12-08	
L4497	Guinness Care and Support Limited	2007-10-01	
L2441	Guinness Housing Association Limited	1977-07-11	
LH0459	Habinteg Housing Association Limited	1975-08-28	
C2744	Hackney Housing Co-operative Limited	1978-10-25	
4695	Hackney Parish Almshouses Charity	2012-03-07	
4661	Halo Housing Association Limited	2011-06-03	
L4456	Halton Housing Trust Limited	2005-11-22	
4685	Hamelin Trust Services Limited	2011-12-13	
C3724	Hamlet Village Housing Co-operative Limited	1987-05-11	
A1789	Hammersmith United Charities	1976-05-10	
C3772	Hamwic Housing Co-operative Limited	1988-03-14	
L0071	Hanover Housing Association	1975-05-13	
4791	Harbour Light Assisted Living CIC	2014-06-05	
LH3594	HARC Housing Association Limited	1985-09-16	
A4354	Harefield Parochial Charities	2002-11-14	
L0293	Harewood Housing Society Limited	1975-07-15	
00AP	Haringey London Borough Council	2010-04-01	
22UJ	Harlow District Council	2010-04-01	
A0163	Harlow Poors Charities	1975-06-10	
A2323	Harman Atwood For Almshouses and Curates House	1977-03-14	
A0458	Harpers Marsh and Crumps Almshouse Charity	1975-08-28	
A1920	Harrison & Potter Trust	1976-06-14	
A4410	Harrison Housing	2004-02-24	
36UD	Harrogate Borough Council	2010-04-01	
L1015	Harrogate Flower Fund Homes Limited	1975-12-08	
L2188	Harrogate Housing Association Limited	1976-10-11	
H0705	Harrogate Neighbours Housing Association Limited	1975-10-14	
L0923	Harrow Churches Housing Association	1975-11-10	
00EB	Hartlepool Borough Council	2014-12-09	
A1055	Hartlepools War Memorial Homes & the Crosby Homes	1975-12-22	
L2173	Hassocks Housing Society Limited	1976-10-11	
L0018	Hastoe Housing Association Limited	1975-03-25	
L3797	Hastoe Wyvern Housing Association Limited	1988-09-05	
L0938	Hatton Housing Trust Limited	1975-11-10	
LH3889	Havant Housing Association Limited	1990-01-29	
4707	Hawes Street Housing Limited	2012-04-05	
L0488	Hawkridge Housing Association Limited	1975-08-28	
C3963	Hazel Housing Co-operative Limited	1992-01-21	
LH0065	Headrow Limited	1975-05-13	
L1669	Heantun Housing Association Limited	1976-04-12	
L4526	Heart Of England Housing Association Limited	2008-04-01	
4634	Heart of Medway Housing Association Ltd	2010-12-02	
4658	Heartsease House Community Interest Company	2011-05-25	
C2390	Heathview Tenants' Co-operative Limited	1977-06-13	
A0379	Helen Peele Memorial Almshouses	1975-08-12	
L4340	Helena Partnerships Limited	2002-06-26	
4744	Hellens Residential Limited	2012-11-14	
L1515	Hendon Christian Housing Association Limited	1976-03-08	
L1998	Henley and District Housing Trust Limited	1976-06-14	
4847	Henley YMCA	2017-04-04	
A4063	Henry Boys Almshouses	1995-02-01	
A3946	Henry Gilder Drake Almshouse Charity	1991-06-11	
A3969	Henry Pinnock & Victoria & Albert Memorial Charity	1992-01-21	
LH4353	Herefordshire Housing Limited	2002-11-14	
LH4261	Herring House Trust	2000-03-21	
C2976	Hesketh Street Housing Co-operative Limited	1980-03-10	
L1856	Hewitt Homes	1976-05-10	
L1538	Hexagon Housing Association Limited	1976-03-08	
4796	Heyford Regeneration Limited	2014-10-02	
4668	Heylo Housing Registered Provider Limited	2011-08-04	
4784	HH Residential Care Ltd	2014-01-10	
A2485	Hibbert Almshouse Charity	1977-09-12	
H3853	Hibiscus Housing Association Limited	1989-03-20	
A2839	High Ercall Hospital	1979-07-16	
17UH	High Peak Borough Council	2010-04-01	
4776	Highstone Housing Association Limited	2013-09-17	
L2179	Hightown Housing Association Limited	1976-10-11	
LH1315	Hill Homes	1976-01-26	
4760	Hilldale Housing Association Limited	2013-04-05	
L4447	Hillside Housing Trust Limited	2005-07-12	
31UE	Hinckley and Bosworth Borough Council	2010-04-01	
C3454	Hirst Housing Co-operative Limited	1983-12-09	
4723	Hoffmann Foundation for Autism	2012-07-05	
C2206	Holmwood Tenants Co-operative Limited	1976-12-13	
C3298	Holt Road Area Housing Co-operative Limited	1982-07-12	
L4003	Holtspur Housing Association Limited	1992-12-15	
L1994	Holy Trinity (Guildford) Housing Association Ltd	1976-06-14	
C2422	Holyland Housing Co-Operative Limited	1978-01-13	
C3769	Home from Home Housing Association Limited	1988-03-14	
L3076	Home Group Limited	1980-10-01	
4697	Home Space Sustainable Accommodation Community Interest Company	2012-03-12	
4742	Homeless Action Resource Project	2012-10-19	
C3891	Homes for Change Limited	1990-07-02	
4785	Homes for Wells Limited	2014-01-16	
LH2021	Homesdale (Woodford Baptist Homes) Limited	1976-07-12	
A2837	Hopton's Charity	1979-07-16	
LH3903	Horniman Housing Association Limited	1990-03-19	
H0995	Hornsey (North London) YMCA Housing Society Ltd	1975-12-08	
L0719	Hornsey Housing Trust Limited	1975-10-14	
A1273	Hospital of St Mary The Virgin (Rye Hill & Benwell)	1976-01-26	
C3044	Hour Glass Housing Co-operative Limited	1980-07-14	
L0055	Housing & Care 21	1975-05-13	
L0970	Housing For Women	1975-12-08	
L4414	Housing Hartlepool	2004-03-23	
L2027	Housing Partnership (London) Limited	1976-07-12	
A0376	Housing Pathways Trust	1975-08-12	
L4073	Housing Solutions Limited	1995-04-27	
L1312	Howard Cottage Housing Association	1976-01-26	
4828	Hull and East Yorkshire Mind	2016-06-14	
L3305	Hull Churches Housing Association Limited	1982-07-12	
L2434	Hull House Improvement Society Limited	1977-07-11	
H4310	Hull Resettlement Project Limited	2001-02-13	
A0132	Hull United Charities	1975-06-10	
A0798	Humphrey Booth Housing Charity	1975-11-10	
L0718	Hundred Houses Society Limited	1975-10-14	
C2586	Hunslet Housing Co-operative Limited	1978-01-26	
L2022	Hunton Bridge Cottage Trust	1976-07-12	
LH0032	Hyde Housing Association Limited	1975-04-16	
L4223	Hyde Southbank Homes Limited	1999-06-08	
H0312	Hyelm	1975-07-15	
L4461	Hyndburn Homes Limited	2006-03-14	
4822	IKE Supported Housing Limited	2015-10-01	
C3755	Imani Housing Co-operative Limited	1987-12-07	
L0917	Impact Housing Association Limited	1975-11-10	
4662	Inclusion Housing Community Interest Company	2011-06-08	
L4363	Incommunities Group Limited	2003-02-13	
L4476	Incommunities Limited	2007-01-26	
LH3829	Innisfree Housing Association Limited	1989-01-30	
LH3728	Inquilab Housing Association Limited	1987-07-22	
42UD	Ipswich Borough Council	2010-04-01	
C4321	Iroko Housing Co-operative Limited	2001-07-17	
L0061	Irwell Valley Housing Association Limited	1975-05-13	
C3770	Isis Housing Co-operative Limited	1988-03-14	
L1815	Island Cottages Limited	1976-05-10	
4675	Isleworth and Hounslow Charity Limited	2011-10-14	
L0457	Islington and Shoreditch Housing Association Limited	1975-08-28	
C2579	Islington Community Housing Co-operative Limited	1977-12-12	
4646	Isos Housing Limited	2011-03-28	
4737	J & M Residential Lettings Limited	2012-09-24	
A2293	Jacob Wrights Almshouses	1977-02-14	
A2989	James Bradford Almshouses Trust	1980-04-28	
A1254	Jane Cameron's Old Peoples Charity	1976-01-12	
A0567	Jane Gibson Almshouses	1975-10-14	
LH0902	Jewish Community Housing Association Limited	1975-11-10	
A2670	Joel Emanuel Almshouse Trust	1978-05-22	
A0513	John Bowley and Sherwood Almshouses	1975-08-28	
A3457	John Higgs Almshouses	1983-12-05	
A1194	John Horne Homes	1976-01-12	
A3970	John Pease Cottages	1992-01-21	
L1231	'Johnnie' Johnson Housing Trust Limited	1976-01-12	
A1442	Joseph and Eleanor Gunson Almshouse Trust	1976-03-08	
A2067	Joseph Chariott's Charity	1976-07-30	
A1274	Joseph Crossley's Almshouses	1976-01-26	
L4549	Julian House	2010-02-04	
LH0117	Kaleidoscope (Kingston) Housing Association Limited	1975-06-10	
4846	Karbon Homes Limited	2017-04-03	
4770	Karin Housing Association Limited	2013-06-11	
4647	Keelman Homes Limited	2011-03-07	
A1059	Kendal Almshouse Charity	1975-12-22	
L1965	Keniston Housing Association Limited	1976-08-10	
4823	Kentish Homes Limited	2015-12-18	
4712	Keswick Community Housing Trust	2012-05-03	
34UE	Kettering Borough Council	2010-04-01	
4725	Keystage Properties Limited	2012-07-12	
4667	Keyworkers Housing Association Limited	2011-07-20	
C2694	Kilburn Housing Co-operative Limited	1978-06-28	
4771	Kindstream Housing CIC	2013-07-09	
L0950	King Alfred Housing Association Limited	1975-12-08	
A2250	King George V Memorial Houses	1977-01-17	
L1716	King's Barton Housing Association Limited	1976-04-12	
A0486	Kingsclere Almshouses Charity	1975-08-28	
00FA	Kingston upon Hull City Council	2010-04-01	
L0891	Kingston upon Thames Churches Housing Association Limited	1975-11-10	
4769	Kinsman Housing Limited	2013-06-06	
C3347	Kirkdale Housing Co-operative Limited	1982-10-25	
4735	Kirklees Housing Association Limited	2012-09-13	
00CZ	Kirklees Metropolitan Borough Council	2010-04-01	
L0291	Knightstone Housing Association Limited	1975-07-15	
L4436	Knightstone Housing Group Limited	2005-03-08	
LH4343	Knowsley Housing Trust	2002-07-09	
C3573	Knowsley Residents Housing Co-operative Limited	1985-06-17	
L4544	Kurdish Housing Association	2009-09-03	
L0438	Lace Housing Limited	1975-08-12	
A3788	Lady Haberfield's Almshouse Charity	1988-06-20	
A3567	Lady Lumley's Almshouses	1985-03-11	
C1686	Ladybur Housing Co-operative Limited	1976-04-12	
L0927	Lambeth & Southwark Housing Association Limited	1975-11-10	
L4346	Lambeth Self Help Housing Association Limited	2002-07-09	
C3690	Lammerton Housing Co-operative Limited	1986-09-08	
30UH	Lancaster City Council	2010-04-01	
4693	Langley House Trust	2012-03-01	
C3777	Langrove Community Housing Co-operative Limited	1988-03-14	
4727	Larch Housing Association Limited	2012-07-23	
H0895	Larcombe Housing Association Limited	1975-11-10	
C2416	Lark Lane Housing Co-operative Limited	1977-06-13	
A2064	Lawrence Campe's Almshouse Trust	1976-07-30	
L4195	Leasowe Community Homes	1998-11-24	
A0604	Leatherhead United Charities	1975-10-14	
4633	Leazes Homes Limited	2010-12-02	
LH0704	Leeds and Yorkshire Housing Association Ltd	1975-10-14	
00DA	Leeds City Council	2010-04-01	
LH0989	Leeds Federated Housing Association Limited	1975-12-08	
L0440	Leeds Jewish Housing Association Limited	1975-08-12	
00FN	Leicester City Council	2010-04-01	
L0409	Leicester Housing Association Limited	1975-08-12	
H2381	Leicester YMCA	1977-05-09	
A2074	Lench's Trust	1976-07-30	
L0453	Leo Baeck Housing Association Limited	1975-08-28	
C3207	Leta-Claudia Streets Housing Co-operative Limited	1981-09-14	
21UF	Lewes District Council	2010-04-01	
C2313	Lewisham Family Co-operative Association Limited	1977-03-14	
C3674	Leytonstone Housing Co-operative Limited	1986-07-21	
LH3867	Lien Viet Housing Association Limited	1989-09-11	
4734	Life 2009	2012-09-06	
A3358	Lightbown Cottage Home Trust	1982-12-06	
4795	Lincolnshire Employment Accommodation Project Limited	2014-09-10	
L3698	Lincolnshire Rural Housing Association Limited	1986-10-20	
H2676	Lincolnshire Y.M.C.A. Ltd	1978-05-22	
4752	Linden First Limited	2013-02-22	
C3441	Lindsey Housing Co-operative Limited	1983-09-12	
L1255	Littlehampton & Rustington Housing Society Limited	1976-01-12	
C2849	Liverpool Gingerbread Housing Co-operative Limited	1979-07-16	
LH0250	Liverpool Housing Trust Limited	1975-07-15	
L0063	Liverpool Jewish Housing Association Limited	1975-05-13	
L4524	Liverpool Mutual Homes Limited	2008-03-18	
L4538	Livin Housing Limited	2009-03-05	
LH4454	Local Space Limited	2005-11-07	
H1972	Locking Deanery Housing Society Limited	1976-06-14	
4827	Loddon Homes Limited	2016-06-10	
C2975	Lodge Co-operative Housing Association Limited	1980-03-10	
C0508	Lodge Lane East Co-operative Housing Limited	1975-08-28	
L4517	London & Quadrant Housing Trust	2008-03-31	
00AB	London Borough of Barking and Dagenham	2010-04-01	
00AC	London Borough of Barnet	2010-04-01	
00AD	London Borough of Bexley	2013-10-09	
00AE	London Borough of Brent	2010-04-01	
00AG	London Borough of Camden Council	2010-04-01	
00AH	London Borough of Croydon	2010-04-01	
00AJ	London Borough of Ealing	2010-04-01	
00AK	London Borough of Enfield	2010-04-01	
00AL	London Borough of Greenwich	2010-04-01	
00AM	London Borough of Hackney	2010-04-01	
00AN	London Borough of Hammersmith and Fulham	2010-04-01	
00AQ	London Borough of Harrow	2010-04-01	
00AR	London Borough of Havering Council	2010-04-01	
00AS	London Borough of Hillingdon	2010-04-01	
00AT	London Borough of Hounslow	2010-04-01	
00AU	London Borough of Islington	2010-04-01	
00AY	London Borough of Lambeth	2010-04-01	
00AZ	London Borough of Lewisham	2010-04-01	
00BA	London Borough of Merton	2015-03-26	
00BB	London Borough of Newham	2010-04-01	
00BC	London Borough of Redbridge	2010-04-01	
00BF	London Borough of Sutton	2010-04-01	
00BG	London Borough of Tower Hamlets	2010-04-01	
00BH	London Borough of Waltham Forest	2010-04-01	
00BJ	London Borough of Wandsworth	2010-04-01	
LH4377	London Cyrenians Housing Limited	2003-03-20	
L4474	London District Housing Association Limited	2006-07-11	
4664	London Housing Trust	2011-07-14	
L4347	London Strategic Housing Limited	2002-09-10	
L1710	Longdendale Housing Society Limited	1976-04-12	
L4542	Longhurst & Havelok Homes	2009-10-01	
L4277	Longhurst Group Limited	2000-06-08	
C3272	Longlife Housing Co-operative Limited	1982-04-26	
LH0013	Look Ahead Care and Support Ltd	1975-03-25	
L4207	Lord Mayor of Portsmouth's Coronation Homes Ltd.	1999-02-25	
A1892	Louisa Cottages Charity	1976-05-27	
A1160	Lowestoft Church & Town Almshouse Charity	1976-01-12	
L4398	Luminus Group Limited	2003-09-11	
LH4253	Luminus Homes Limited	2000-02-03	
L3880	Lune Valley Rural Housing Association Limited	1989-12-04	
00KA	Luton Borough Council	2010-04-01	
L1518	Luton Community Housing Ltd	1976-03-08	
A2708	Lydney War Memorial Trust	1978-06-28	
L4420	Lyng Community Association	2004-05-11	
C4112	Lynsted Housing Co-operative Limited	1996-09-10	
4630	Lyvennet Community Trust	2010-09-28	
L3950	Magna Housing Association Limited	1991-09-10	
LH4227	Magna Housing Group Limited	1999-06-08	
4844	Magna Housing Limited	2017-03-31	
LH4166	Magna West Somerset Housing Association Limited	1998-03-17	
29UH	Maidstone Borough Council	2014-03-26	
4637	Major Housing Association Ltd	2011-01-25	
L1551	Maldon Housing Association Limited	1976-03-08	
4777	Malins Affordable Homes Limited	2013-10-03	
L1423	Manchester and District Housing Association Limited	1976-01-26	
00BN	Manchester City Council	2010-04-01	
L1714	Manchester Jewish Housing Association	1976-04-12	
L0406	Manchester Unity Housing Association Limited	1975-08-12	
L3736	Manningham Housing Association Limited	1987-06-22	
L2208	Manor Housing Association Limited	1976-12-13	
37UF	Mansfield District Council	2010-04-01	
LH0959	Mansfield Road (Nottingham) Baptist Housing Association Limited	1975-12-08	
A3697	Margaret Colquhoun Chavasse Almshouses	1986-09-08	
A3387	Margaret Hydes Charity	1983-03-14	
C3844	Maritime Second Housing Association Ltd	1989-03-20	
L1031	Marlborough & District Housing Association Limited	1975-12-08	
A3822	Marsden Memorial Homes	1988-12-05	
A0318	Marshfield Consolidated Charities	1975-08-12	
L4303	Martlet Homes Limited	2001-02-13	
A4039	Mary Hannah Almshouses	1994-03-15	
A3909	Mary Hatch Almshouses with Diamond Jubilee Cottages	1990-03-19	
L0673	Masonic Housing Association	1975-10-14	
C3557	May Day Permanent Housing Co-operative Limited	1985-03-11	
C2462	Maynard Co-operative Housing Association Limited	1977-09-14	
00LC	Medway Council	2010-04-01	
31UG	Melton Borough Council	2010-04-01	
L0942	Mercian Housing Association Limited	1976-02-12	
A2600	Mercy House of William Fry	1978-02-13	
L4493	Meres and Mosses Housing Association	2007-07-24	
L4485	Merlin Housing Society Limited	2007-01-30	
L1259	Mersea Island Trust	1976-01-12	
L4548	Merton Priory Homes	2010-02-04	
LH2343	Methodist Homes Housing Association Limited	1977-03-30	
A3634	Metropolitan Benefit Societies' Almshouses	1986-01-27	
L0726	Metropolitan Housing Trust Limited	1975-10-14	
18UD	Mid Devon District Council	2010-04-01	
42UE	Mid Suffolk District Council	2010-04-01	
00EC	Middlesbrough Council	2010-04-01	
L4466	Midland Heart Limited	2006-04-01	
C3396	Mill Street Co-op Ltd	1983-05-09	
L3974	Millat Asian Housing Association Limited	1992-03-24	
C3285	Milldale Housing Co-operative Limited	1982-06-07	
C3637	Miller Walk Housing Co-operative Limited	1986-03-17	
00MG	Milton Keynes Council	2010-04-01	
C4113	Minster Housing Co-operative Limited	1996-09-10	
A0647	Miss Rutland's Almshouses	1975-10-14	
L0262	Mission Housing Association Limited	1975-07-15	
LH1704	Mitre Housing Association Limited	1976-04-12	
C3627	Moat Farm Housing Co-operative Limited	1986-01-27	
L0386	Moat Homes Limited	1975-08-12	
L4047	Moat Housing Group Limited	1994-09-20	
