social-housing-provider	name	start-date	end-date
43UE	Mole Valley District Council	2010-04-01	
L4500	Mole Valley Housing Association Limited	2007-10-15	
C2903	Monmouth Road Housing Co-operative Limited	1979-10-22	
LH4306	Moorlands Housing	2001-02-13	
A2312	Mortlake Almshouse and Relief Charities	1977-03-14	
SL3447	Mossbank Homes Limited	1983-10-24	
L0975	Mosscare Housing Limited	1975-12-08	
L0042	Mount Green Housing Association Limited	1975-04-16	
A0056	Mrs H Frances Le Personne Benevolent Trust	1975-05-13	
L2194	Muir Group Housing Association Limited	1976-11-10	
L1253	MuirCroft Housing Association Limited	1976-01-12	
C3635	Mulberry Housing Co-operative Limited	1986-02-07	
A3266	Municipal & Owen Carter Almshouse Charities	1982-03-01	
A0736	Municipal Charities	1975-11-10	
4779	My Space Housing Solutions	2013-10-03	
4781	NACRO	2013-10-03	
H2030	Nacro Community Enterprises Limited	1976-07-12	
LH2204	National Council of Young Menâ€™s Christian Associations (Incorporated)	1976-12-13	
L3833	Nehemiah United Churches Housing Association Limit	1989-01-30	
4825	Network Homes Limited	2016-04-29	
L4373	Network Housing Group Limited	2003-03-06	
L0525	Network Stadium Housing Association Limited	1975-09-12	
LH4266	New Charter Homes Limited	2000-03-21	
LH4265	New Charter Housing Trust Limited	2000-03-21	
24UJ	New Forest District Council	2010-04-01	
L3704	New Forest Villages Housing Association Limited	1986-12-01	
4666	New Foundations Housing Association Limited	2011-07-19	
LH4284	New Fylde Housing Limited	2000-09-07	
L4201	New Linx Housing Trust	1999-02-25	
C3574	New Longsight Housing Co-operative Limited	1985-06-17	
C3628	New Moves Housing Co-operative Limited	1986-02-03	
H0924	New Outlook Housing Association Limited	1975-11-10	
LH4032	New Progress Housing Association Limited	1994-02-28	
4798	New Roots Limited	2014-11-06	
C2548	New Swift Housing Co-operative Limited	1977-12-12	
C3409	New Venture Housing Co-operative Limited	1983-06-20	
4763	New Walk Property Management CIC	2013-04-16	
LH3980	New World Housing Association Limited	1992-04-28	
37UG	Newark and Sherwood District Council	2010-04-01	
4640	Newark Emmaus Trust	2011-01-14	
L0961	Newark Housing Association Limited	1975-12-08	
00CJ	Newcastle City Council	2010-04-01	
C3026	Newleaf Housing Co-operative Limited	1980-06-09	
L0006	Newlon Housing Trust	1975-03-20	
A0582	Nicholas Chamberlaine's Hospital & Sermon Charity	1975-10-14	
C3024	North Camden Housing Co-operative Limited	1980-06-09	
LH4249	North Devon Homes Limited	2000-02-03	
17UJ	North East Derbyshire District Council	2010-04-01	
H2168	North Eastern YWCA Trustees Limited	1976-10-11	
L4370	North Hertfordshire Homes Limited	2003-02-13	
32UE	North Kesteven District Council	2010-04-01	
LH3859	North London Muslim Housing Association Limited	1989-05-15	
L2793	North Memorial Homes City of Leicester	1979-03-12	
00HC	North Somerset Council	2010-04-01	
L4468	North Star Housing Group Limited	2006-05-23	
00CK	North Tyneside Council	2010-04-01	
44UB	North Warwickshire Borough Council	2010-04-01	
31UH	North West Leicestershire District Council	2010-04-01	
34UF	Northampton Borough Council	2010-04-01	
L3981	Northamptonshire Rural Housing Association Limited	1992-04-28	
C2850	Northborough Housing Co-operative Limited	1979-07-16	
A2405	Northchapel, Petworth and Tillington Almshouses	1977-06-13	
00EM	Northumberland County Council	2010-04-01	
4676	Norton Housing and Support Ltd	2011-10-14	
33UG	Norwich City Council	2010-04-01	
A0485	Norwich Consolidated Charities	1975-08-28	
L1405	Norwich Housing Society Limited	1976-02-09	
C3517	Notting Dale Housing Co-operative Limited	1984-10-29	
SL3119	Notting Hill Home Ownership Limited	1981-01-26	
L0035	Notting Hill Housing Trust	1975-04-16	
00FY	Nottingham City Council	2010-04-01	
SL3169	Nottingham Community (Second) Housing Association Limited	1981-06-08	
4817	Nottingham Community Housing Association Limited	2015-04-08	
H3286	Nottinghamshire YMCA	1982-06-07	
L4459	NSAH (Alliance Homes) Limited	2006-01-24	
44UC	Nuneaton And Bedworth Borough Council	2010-04-01	
31UJ	Oadby and Wigston Borough Council	2010-04-01	
L4399	Oak Foundation	2003-09-11	
4720	Oak Housing Limited	2012-06-15	
C4101	Oakapple Housing Co-operative Limited	1996-05-28	
C4042	Oast Wood Housing Co-operative Limited	1994-05-09	
L4422	Ocean Housing Group Limited	2004-05-11	
LH4248	Ocean Housing Limited	2000-02-03	
L0067	Ockley Housing Association Limited	1975-05-13	
L0717	Octavia Housing	1975-10-14	
L3757	Odu-Dua Housing Association Limited	1987-12-07	
A0564	Old Cleeve Memorial Cottages	1975-10-14	
C3992	Old Farm Park Housing Co-operative Limited	1992-09-22	
L4221	Old Ford Housing Association Limited	1999-04-22	
C3726	Old Isleworth Housing Co-operative Limited	1987-05-11	
L4301	Old Oak Housing Association Ltd	2001-01-23	
00BP	Oldham Metropolitan Borough Council	2010-04-01	
4635	Omega Housing Limited	2010-12-02	
LH0171	One Housing Group Limited	1975-06-23	
4808	One Manchester Limited	2015-02-05	
4804	One Vision Housing Limited	2015-02-03	
H4418	One YMCA	2004-03-23	
L4486	Ongo Homes Limited	2007-01-30	
L4228	Optima Community Association	1999-06-16	
L4123	Orbit Group Limited	1997-03-19	
L4060	Orbit South Housing Association Limited	1994-12-13	
4699	Orchard & Shipman Homes Limited	2012-03-29	
A0072	Orchard Homes	1975-05-13	
L1322	Orchard Housing Society Limited	1976-01-26	
LH4162	Oriel Housing Limited	1998-02-17	
4766	Origin Housing 2 Limited	2013-05-02	
L0871	Origin Housing Limited	1975-11-10	
C2046	Orts Road Housing Co-operative Limited	1978-03-13	
L0028	Orwell Housing Association Limited	1975-03-25	
LH1836	Otto Schiff Housing Association	1976-05-10	
C3277	Oxfield Housing Co-operative Association Limited	1982-04-26	
38UC	Oxford City Council	2010-04-01	
L0691	Oxted, Limpsfield & District Housing Association Limited	1975-10-14	
C3607	Paddock Housing Co-operative Limited	1986-01-07	
L2498	Padley Housing Association Limited	1977-09-12	
C4044	Palm Housing Co-operative Limited	1994-05-09	
C3650	Pan African Refugee Housing Co-operative Limited	1986-03-27	
LH4138	Paradigm Homes Charitable Housing Association Limited	1997-09-09	
L4215	Paradigm Housing Group Limited	1999-03-16	
C3128	Paradise Housing Co-operative Limited	1981-01-26	
LH4262	Paragon Community Housing Limited	2000-03-21	
A1056	Parish Houses Charity	1975-12-22	
C3636	Park Hill Housing Co-operative Limited	1986-03-17	
L4478	Parkway Green Housing Trust	2006-10-10	
A2759	Parson Latham's Hospital In Barnwell	1978-12-04	
4768	Partners Foundation Limited	2013-05-15	
4747	PAS Housing Association	2013-01-15	
4842	Passage Housing Services	2017-03-07	
4711	Peabody Enterprises Limited	2012-04-27	
4834	Peabody Trust	2016-10-14	
A3648	Peace Cottages Charity	1986-03-17	
L1512	Peacehaven and Telscombe Housing Association Ltd	1976-03-08	
L3899	Peak District Rural Housing Association Limited	1990-03-19	
L4475	Peak Valley Housing Association Limited	2006-07-11	
C2412	Pearman Street Co-operative Limited	1977-06-13	
A1348	Pearson's & St Elizabeth's Cottage Homes	1976-02-09	
C2938	Peel Street Housing Co-operative Limited	1979-12-14	
SL3237	Pendleton Improved Housing Association Limited	1981-12-07	
L1243	Penge Churches Housing Association Limited	1976-01-12	
A2334	Penn and Widow Smith Almshouses	1977-03-23	
L4088	People First Housing Association Limited	1996-01-25	
A0600	Perry Almshouses	1975-10-14	
C3739	Perryview Housing Co-operative Limited	1987-06-22	
LH0888	Peter Bedford Housing Association Limited	1975-11-10	
A4021	Peter Birtwistle Trust	1993-12-14	
L0244	PHA Homes	1975-07-15	
L4505	Phoenix Community Housing Association (Bellingham and Downham) Limited	2007-11-13	
C3556	Phoenix Community Housing Co-operative Limited	1985-03-11	
H3795	Phoenix House	1988-09-05	
A4020	Pickering and Ferens Homes	1993-11-23	
L1001	Pierhead Housing Association Limited	1975-12-08	
A0822	Pilgrim Homes	1975-11-10	
L3692	Pine Court Housing Association Limited	1986-09-08	
L1958	Pine Ridge Housing Association Limited	1976-06-14	
C4102	Pine Tree Housing Co-operative Limited	1996-05-28	
4700	Pinnacle Spaces Limited	2012-03-29	
L1533	Pinner House Society Limited	1976-03-08	
C4380	Pioneer Co-operative Housing (Redditch) Limited	2003-03-20	
L4236	Places for People Group Limited	1999-09-21	
L0659	Places for People Homes Limited	1975-10-14	
LH3926	Places for People Living+ Limited	1990-09-10	
4836	Platinum Skies Living Limited	2016-11-09	
4757	Plexus UK (First Project) Limited	2013-03-18	
SL3224	Plumlife Homes Limited	1981-10-26	
LH4158	Plus Dane (Cheshire) Housing Association Limited	1998-02-17	
L4556	Plus Dane (Merseyside) Housing Association Limited	2010-07-26	
L4355	Plus Dane Housing Group Limited	2002-11-14	
A4273	Plymouth Charity Trust	2000-03-21	
L4543	Plymouth Community Homes	2009-09-03	
H0007	Polish Citizens Committee Housing Association Ltd	1975-03-20	
L0119	Polish Retired Persons Housing Association Limited	1975-06-10	
L2205	Poole Old Peoples Welfare and Housing Society Limited	1976-12-13	
L4170	Poplar HARCA Limited	1998-03-17	
LH4163	Portal Housing Association Limited	1998-02-17	
L0011	Porthove Housing Association Limited	1975-03-25	
H1653	Portman House	1976-04-12	
C3338	Portobello Housing Co-operative Limited	1982-09-13	
H2739	Portsmouth Churches Housing Association Limited	1978-10-25	
00MR	Portsmouth City Council	2010-04-01	
L0686	Portsmouth Rotary Housing Association Limited	1975-10-14	
L2036	Prestwich & North Western Housing Association Ltd	1976-07-12	
LH4275	Prime Focus Regeneration Group Limited	2000-06-08	
C3172	Prince Albert Gardens Housing Co-operative Limited	1981-06-08	
4780	Proffitts - Investing in Communities Community Interest Company	2013-10-03	
LH4188	Progress Care Housing Association Limited	1998-09-10	
LH4189	Progress Housing Group Limited	1998-09-10	
4800	Project 34	2014-12-04	
4750	Prospect Housing Limited	2013-02-07	
L0695	Providence Row Housing Association	1975-10-14	
C3530	Purlin Housing Co-operative Limited	1984-12-03	
L0908	Puttenham & Wanborough Housing Society Limited	1975-11-10	
C2157	Quadrant-Brownswood Tenant Co-operative Limited	1977-02-22	
4703	Quo Vadis Trust	2012-03-29	
L2159	Radcliffe Housing Society Limited	1976-10-11	
L4172	Radian Group Limited	1998-04-21	
A1855	Railway Housing Association and Benefit Fund	1976-05-10	
A2945	Ramsey Welfare Charities	1980-01-28	
L4334	Raven Housing Trust Limited	2002-03-20	
C3826	Ravenscroft Re-Build Co-operative Limited	1988-12-05	
H3182	Rayner House and Yew Trees Limited	1981-06-08	
00MC	Reading Borough Council	2010-04-01	
L4551	Reading YMCA	2010-03-04	
H0670	Red Devon Housing Limited	1975-10-14	
C3771	Red House Farm Housing Co-operative Limited	1988-03-14	
4682	Red Kite Community Housing Limited	2011-11-03	
47UD	Redditch Borough Council	2010-04-01	
L4335	Redditch Community Homes	2002-03-20	
C4378	Redditch Co-operative 2000 Limited	2003-03-20	
L1812	Redditch Friends Housing Association Limited	1976-05-10	
L0877	Redwing Living Limited	1975-11-10	
C3686	Redwood Housing Co-operative Limited	1986-07-21	
4730	Refuge	2012-08-13	
4653	Regenda Limited	2011-04-28	
L0387	Reigate Quaker Housing Association Limited	1975-08-12	
4745	Reside Housing Association Limited	2012-12-14	
A4136	Resthaven Almshouses	1997-05-21	
L4362	Retail Trust	2003-01-16	
L1967	Retirement Lease Housing Association	1976-06-14	
4824	Rex Housing Limited	2016-03-03	
30UL	Ribble Valley Borough Council	2016-04-13	
L4525	Ribble Valley Homes Limited	2008-03-18	
A3469	Richard Whitaker's Almshouses	1984-01-23	
C3043	Richmond Avenue Housing Co-operative Limited	1980-07-14	
C2693	Richmond Co-operative Housing Association Limited	1978-06-28	
L4279	Richmond Housing Partnership Limited	2000-06-08	
36UE	Richmondshire District Council	2010-04-01	
L0892	Rickmansworth Churches Housing Association Limited	1975-11-10	
A3244	Ripon Municipal Charities	1981-12-07	
LH3651	Ripon YMCA	1986-04-21	
C4381	Riverside Housing Co-operative (Redditch) Limited	2003-03-20	
L4105	Riversmead Housing Association Limited	1996-09-10	
A2567	Robert Hibbert's Almshouse Charity	1977-12-12	
4607	Rochdale Boroughwide Housing Limited	2012-03-12	
00BQ	Rochdale Metropolitan Borough Council	2010-04-01	
L4490	Rochford Housing Association Limited	2007-05-22	
LH0869	Rockdale Housing Association Limited	1975-11-10	
L4009	Rockingham Forest Housing Association Limited	1993-03-09	
L4501	Roddons Housing Association Limited	2007-10-15	
L0124	Rogate and Terwick Housing Association Limited	1975-06-10	
A0746	Roger's Almshouses	1975-11-10	
LH4405	Rooftop Homes Limited	2003-11-13	
LH4050	Rooftop Housing Association Limited	1994-09-20	
L4404	Rooftop Housing Group Limited	2003-11-13	
LH4026	Rosebery Housing Association Limited	1993-12-14	
LH1026	Rosemary Simmons Memorial Housing Association Limited	1975-12-08	
C2977	Ross Walk Housing Co-operative Limited	1980-03-10	
30UM	Rossendale Borough Council	2011-02-17	
L1246	Rotary Club of Dudley Housing Association Limited	1976-01-12	
LH1658	Rotary House For The Deaf Limited	1976-05-10	
00CF	Rotherham Metropolitan Borough Council	2010-04-01	
A3552	Rowland Hill and Vaughan Almshouse Charity	1985-01-21	
L1508	Royal Air Forces Association Housing Limited	1976-03-08	
00AW	Royal Borough of Kensington and Chelsea	2010-04-01	
00AX	Royal Borough of Kingston Upon Thames	2010-04-01	
44UD	Rugby Borough Council	2010-04-01	
43UG	Runnymede Borough Council	2010-04-01	
C3693	Rusland Road Housing Co-operative Limited	1986-09-08	
LH3922	Russet Homes Limited	1990-07-23	
4778	RY Winning Hand Ltd	2013-10-03	
36UF	Ryedale District Council	2013-01-14	
4608	Rykneld Homes Limited	2013-06-06	
A0809	Sackville College	1975-11-10	
L3807	Sadeh Lok Limited	1989-01-19	
4761	Safer Places	2013-04-04	
LH4412	Saffron Housing Trust Limited	2004-02-24	
00BR	Salford City Council	2010-04-01	
A0192	Salisbury City Almshouse and Welfare Charities	1975-07-15	
4609	Salix Homes Limited	2015-02-05	
LH2429	Salvation Army Housing Association	1977-07-11	
A3183	Sambourne Trust	1981-06-08	
LH0113	Samuel Lewis Foundation	1975-05-13	
LH1298	Sanctuary (North West) Housing Association Limited	1976-01-26	
4684	Sanctuary Affordable Housing Limited	2011-12-01	
L0247	Sanctuary Housing Association	1975-07-15	
A2806	Sandbach Almshouse Charity	1979-04-23	
LH0418	Sandbourne Housing Association	1975-08-12	
00CS	Sandwell Metropolitan Borough Council	2010-04-01	
H1313	Sapphire Independent Housing Limited	1976-01-26	
L4299	Saxon Weald Homes Limited	2000-11-17	
C3097	Seagull Housing Co-operative Limited	1980-10-27	
4721	Second Chance Housing Ltd	2012-06-21	
40UC	Sedgemoor District Council	2010-04-01	
36UH	Selby District Council	2010-04-01	
LH4097	Selwood Housing Society Limited	1996-10-10	
C3518	Senacre Housing Co-operative Limited	1984-10-29	
C3472	Sensible Housing Co-operative Limited	1984-03-12	
LH4066	Sentinel Housing Association Ltd	1995-03-14	
C2580	Seven Dials Housing Co-operative Limited	1977-12-12	
L4506	Seven Locks Housing Limited	2007-11-13	
A1048	Severn Almshouses Trust	1975-12-22	
L4171	Severn Vale Housing Society Limited	1998-04-21	
LH4325	Severnside Housing	2001-09-18	
C2318	Seymour Housing Co-operative Limited	1977-03-14	
L3865	SHA 2016 Limited	1989-09-11	
C2824	Shahjalal Housing Co-operative Limited	1979-06-04	
LH4035	SHAL Housing Limited	1994-03-15	
4698	Shanly Partnership Homes Limited	2012-03-29	
C3236	Shearwood Housing Co-operative Limited	1981-10-26	
00CG	Sheffield City Council	2010-04-01	
C4013	Shenley Church End Housing Co-operative Limited	1993-04-20	
LH0050	Shepherds Bush Housing Association Limited	1975-04-16	
A0482	Shepton Mallet United Charities	1975-08-28	
29UL	Shepway District Council	2010-04-01	
L0849	Sherborne Close Housing Society Limited	1975-11-10	
A3494	Sherburn House Charity	1984-06-18	
LH3883	Shian Housing Association Limited	1989-12-04	
C3411	Shorefields Co-operative Limited	1983-05-15	
L4442	Shoreline Housing Partnership Ltd	2005-03-21	
C4103	Shorncliffe Housing Co-operative Limited	1996-05-28	
4809	Shrewsbury Drapers Company Charity	2015-02-23	
H0134	Shropshire Association for Sheltered Housing Limited	1975-06-10	
00GG	Shropshire Council	2010-04-01	
L4494	Shropshire Housing Limited	2007-07-24	
L1505	Shropshire Rural Housing Association Limited	1976-03-08	
H0299	Sidcot Friends Housing Society Limited	1975-07-15	
A0565	Sir E D Walker Homes	1975-10-14	
A2408	Sir Job Charlton's Hospital Charity	1977-06-13	
A0629	Sir Josiah Mason's Trust	1975-10-14	
4812	Sir Robert Coke's Almshouses	2015-03-05	
A2071	Sir Robert Geffery's Almshouse Trust	1976-07-30	
A4298	Sir William Turner's Hospital	2000-11-15	
A2566	Siward James and Arkwright Trust Charity	1977-12-12	
4612	Six Town Housing Limited	2012-03-29	
A2547	Sloswicke's Almshouse Charity	1977-11-14	
00MD	Slough Borough Council	2010-04-01	
4782	Slough YMCA	2013-11-07	
C2533	Small Heath Park Housing Co-operative Limited	1977-11-14	
A3326	Smart and Humble Homes	1982-12-13	
L4130	Soha Housing Limited	1997-05-21	
LH1321	Soho Housing Association Limited	1976-01-26	
L4191	Solihull Care Housing Association Limited	1998-09-10	
00CT	Solihull Metropolitan Borough Council	2010-04-01	
4696	Solo Housing (East Anglia) Limited	2012-03-05	
L0125	Solon South West Housing Association Limited	1975-06-10	
C3027	Somewhere Co-operative Housing Association Limited	1980-06-09	
L0295	Soroptimist (Poole) Housing Association Limited	1975-07-15	
LH4094	South Anglia Housing Limited	1996-03-21	
12UG	South Cambridgeshire District Council	2010-04-01	
C3275	South Camden Housing Co-operative Limited	1982-04-26	
L2034	South Cheshire Housing Society Limited	1976-07-12	
17UK	South Derbyshire District Council	2010-04-01	
LH0920	South Devon Rural Housing Association Limited	1975-11-10	
32UF	South Holland District Council	2010-04-01	
32UG	South Kesteven District Council	2010-04-01	
16UG	South Lakeland District Council	2010-04-01	
4686	South Lakes Housing	2012-01-12	
L4230	South Liverpool Homes Limited	1999-09-14	
C2612	South Mildmay Tenants Co-operative Limited	1978-08-08	
L4519	South Northants Homes Limited	2008-02-26	
C3178	South Road Housing Co-operative Limited	1981-07-23	
LH3943	South Shropshire Housing Association	1991-03-12	
LH4121	South Staffordshire Housing Association Limited	1997-03-06	
00CL	South Tyneside Council	2010-04-01	
4786	South Tyneside Housing Ventures Trust Limited	2014-02-27	
L2424	South Western Housing Society Limited	1980-07-09	
L0078	South Yorkshire Housing Association Limited	1975-05-13	
00MS	Southampton City Council	2010-04-01	
C3572	Southdene Housing Co-operative Limited	1985-06-17	
L1829	Southdown Housing Association Limited	1976-05-10	
00KF	Southend on Sea Borough Council	2010-04-01	
C3302	Southern Crescent Co-operative Limited	1982-07-12	
LH1662	Southern Home Ownership Limited	1976-04-12	
L4628	Southern Housing Group Limited	2010-10-01	
A2130	Southlands Almshouse Charity	1976-10-11	
C3555	Southsea Self Help Housing Limited	1985-03-11	
C2581	Southward Housing Co-operative Limited	1977-12-12	
LH3934	Southwark and London Diocesan Housing Association Limited	1990-12-03	
00BE	Southwark Council	2010-04-01	
L4507	Southway Housing Trust (Manchester) Limited	2007-11-13	
4837	Sovereign Housing Association Limited	2016-11-11	
L3933	Sovereign Living Limited	1990-12-03	
4759	Spectrum Housing Group Limited	2013-04-02	
LH4302	Spire Homes (LG) Limited	2001-02-13	
C3022	Spitalfields Housing Association Limited	1980-06-09	
SL3270	Spotland and Falinge Housing Association Limited	1982-03-01	
SL3365	Springboard Two Housing Association Limited	1983-01-24	
C3695	Springwood Housing Co-operative Limited	1986-09-08	
L1218	Square Building Trust Limited	1976-01-12	
26UG	St Albans City and District Council	2010-04-01	
C2531	St Andrew Housing Co-operative Limited	1978-04-24	
L4546	St Andrews Community Housing Association	2009-12-10	
A2761	St Anne's Bedehouses	1978-12-04	
H3158	St Annes Community Services	1981-04-27	
H4276	St Anne's Hostel	2000-06-08	
H3994	St Basil's	1992-09-22	
LH1832	St Christopher's Fellowship	1976-05-10	
C4054	St George's Church Housing Co-operative Limited	1994-11-01	
A2840	St Johns Homes	1979-07-16	
A3456	St Joseph's Almshouses	1983-12-05	
A2765	St Lawrence's Hospital	1978-12-04	
A1325	St Leonards Hospital	1976-02-09	
L1824	St Luke's Housing Society Limited	1976-05-10	
H3021	St Martin of Tours Housing Association Limited	1980-06-09	
LH0279	St Mungo Community Housing Association	1975-07-15	
L3519	St Peter's Saltley Housing Association Limited	1984-10-29	
4738	St Richard of Chichester Christian Care Association Limited	2012-10-19	
L0875	St Vincent's Housing Association Limited	1975-11-10	
4753	St. Arthur Homes Limited	2013-02-22	
L2026	Stable Lads Welfare Trust Housing Association Ltd	1976-07-12	
L4458	Stafford & Rural Homes Limited	2006-01-24	
LH2162	Staffordshire Housing Association Limited	1976-10-11	
L0412	Stanhope Court (Worcester) Housing Association Limited	1975-08-12	
A3911	Stanley & Brocklehurst Almshouses	1990-03-19	
C2731	Starley Housing Co-operative Limited	1978-09-29	
A4024	Stephen Hutchen's Charity Trust	1993-12-14	
4665	Sterling Housing Association Limited	2011-07-18	
L3711	Steve Biko Housing Association Limited	1987-02-02	
26UH	Stevenage Borough Council	2010-04-01	
4815	Stevenage Haven	2015-03-25	
A0532	Stevens Almshouses Charity	1975-10-14	
A3722	Stewart's and Budgen's Almshouses	1987-03-23	
4619	Stockport Homes Limited	2011-02-08	
00BS	Stockport Metropolitan Borough Council	2010-04-01	
00EF	Stockton-on-Tees Borough Council	2010-04-01	
H4426	Stoke on Trent & North Staffordshire YMCA Foyer	2004-07-13	
00GL	Stoke on Trent City Council	2010-04-01	
L0021	Stoke-on-Trent Housing Society Limited	1975-03-25	
L0173	Stonewater (2) Limited	1975-06-23	
L0288	Stonewater (3) Limited	1975-07-15	
LH4027	Stonewater (4) Limited	1994-01-25	
4717	Stonewater (5) Limited	2012-06-07	
L1556	Stonewater Limited	1976-03-12	
23UF	Stroud District Council	2010-04-01	
C2436	Stroud Green Housing Co-operative Limited	1977-07-11	
42UG	Suffolk Coastal District Council	2010-04-01	
L1659	Suffolk Housing Society Limited	1976-04-12	
C3157	Summerhill Housing Co-operative (Newcastle) Ltd	1981-04-27	
C3348	Sunderland Riverside Housing Co-operative Limited	1982-11-03	
4749	Sunnyvale Supported Accommodation Ltd	2013-02-07	
A4272	Sunset Home Almshouses	2000-03-21	
LH0079	Sussex Housing & Care	1975-05-13	
LH1833	Sussex Overseas Housing Society Limited	1976-05-10	
4687	Sustain (UK) Ltd	2012-01-12	
L0469	Sutton Bonington & Normanton Social Services Association Limited	1975-08-28	
L0721	Sutton Housing Society Limited	1975-10-14	
A3759	Sutton Turner Houses	1987-12-07	
