social-housing-provider	name	start-date	end-date
L4145	Swan Housing Association Limited	1997-11-27	
C3738	Swan Lane Housing Co-operative Limited	1987-06-22	
00HX	Swindon Borough Council	2010-04-01	
A2704	Sybil Carthew Trust	1978-06-28	
C3174	Sydenham Housing Co-operative Limited	1981-06-08	
4649	Symphony Housing Group Limited	2011-04-01	
4680	Synergy Housing Limited	2011-11-07	
C2181	Tally-Ho Housing Co-operative Limited	1976-10-11	
L2209	Tamar Housing Society Limited	1976-12-13	
L4376	Tamil Community Housing Association Limited	2003-03-20	
41UK	Tamworth Borough Council	2010-04-01	
4659	Tamworth Cornerstone Housing Association Limited	2011-05-25	
43UK	Tandridge District Council	2010-04-01	
C3001	Tangram Housing Co-operative Limited	1980-04-28	
4679	Target Housing Limited	2011-11-03	
L4508	Tarka Housing Limited	2007-11-13	
40UE	Taunton Deane Borough Council	2010-04-01	
A0520	Taunton Heritage Trust	1975-09-12	
4843	TBG Open Door Limited	2017-03-07	
4756	TCUK Homes Limited	2013-03-07	
LH0426	Teachers' Housing Association Limited	1975-08-12	
L1872	Tees Valley Housing Limited	1976-07-07	
L4469	Teesdale Housing Association Limited	2006-05-23	
LH4403	Teign Housing	2003-11-13	
18UH	Teignbridge District Council	2012-08-22	
22UN	Tendring District Council	2010-04-01	
A3602	Tewkesbury Almshouse Trust	1985-09-16	
L1537	Thame and District Housing Association Limited	1976-03-08	
L0159	Thames Ditton Homes Limited	1975-06-10	
LH3702	Thames Valley Charitable Housing Association Limited	1986-12-01	
L0514	Thames Valley Housing Association Limited	1975-08-28	
29UN	Thanet District Council	2010-04-01	
H1167	The Abbeyfield (Berkhamsted & Hemel Hempstead) Society Limited	1976-01-12	
H2228	The Abbeyfield (Chelsea & Fulham) Society Limited	1976-12-13	
H2471	The Abbeyfield (Christ Church) Society Limited	1977-09-12	
H2776	The Abbeyfield (Colyton) Society Limited	1979-01-29	
H0228	The Abbeyfield (Darlington) Society Limited	1975-07-15	
H2698	The Abbeyfield (Lyme Regis & District) Society Ltd	1978-06-28	
H0062	The Abbeyfield (Maidenhead) Society Limited	1975-05-13	
H1471	The Abbeyfield (Norwich) Society Limited	1976-03-08	
H2851	The Abbeyfield (Oxford) Society Limited	1979-07-16	
H0229	The Abbeyfield (Ripon and District) Society Ltd	1975-07-15	
H0112	The Abbeyfield (Southport) Society Limited	1975-05-13	
H3480	The Abbeyfield (Streatham) Society Limited	1984-03-12	
H2473	The Abbeyfield (Wells) Society Limited	1977-09-12	
H0068	The Abbeyfield (Weymouth) Society Limited	1975-05-13	
H3504	The Abbeyfield / SSAFA Hereford Society Limited	1984-07-23	
H0213	The Abbeyfield Abbots Langley Society Limited	1975-07-15	
H3569	The Abbeyfield Alresford and District Society Ltd	1985-04-22	
H0481	The Abbeyfield Barrow-in- Furness Society Limited	1975-08-28	
H0552	The Abbeyfield Basildon Society Limited	1975-10-14	
H2374	The Abbeyfield Berwick Society Limited	1977-05-09	
H1607	The Abbeyfield Billericay Society Limited	1976-04-12	
H4156	The Abbeyfield Bishop's Castle & District Society Limited	1998-01-20	
H0342	The Abbeyfield Bishops Stortford Society Limited	1975-08-12	
H3018	The Abbeyfield Blackcombe Society Limited	1980-06-09	
H2321	The Abbeyfield Blackmore Vale Society Limited	1977-03-14	
H2145	The Abbeyfield Bognor Regis Society Limited	1976-10-11	
H0227	The Abbeyfield Bradford Society Limited	1975-07-15	
H2960	The Abbeyfield Bradford-on-Avon Society Limited	1980-01-28	
H2328	The Abbeyfield Bromley Society Limited	1977-03-23	
H1335	The Abbeyfield Buckland Monachorum Society Limited	1976-02-09	
H0001	The Abbeyfield Burnham and Highbridge Society Ltd	1975-03-20	
H2715	The Abbeyfield Burnley Society Limited	1978-08-10	
H2475	The Abbeyfield Bury Society Limited	1977-09-12	
H0480	The Abbeyfield Camborne Society Ltd	1975-08-28	
H1362	The Abbeyfield Canvey Island Society Limited	1976-02-09	
H1470	The Abbeyfield Chalfonts Society Limited	1976-03-08	
H2257	The Abbeyfield Crowborough Society Limited	1977-01-17	
H3148	The Abbeyfield Deben Extra Care Society Limited	1981-03-09	
H2905	The Abbeyfield Deptford Society Limited	1979-10-22	
H3824	The Abbeyfield Dorcas Society Limited	1988-12-05	
H0129	The Abbeyfield Dulwich Society Limited	1975-06-10	
H3860	The Abbeyfield East London Extra Care Society Ltd	1989-05-15	
H3763	The Abbeyfield Ellesmere Port Society Limited	1987-12-07	
H0301	The Abbeyfield Fareham Society Limited	1975-07-15	
H3162	The Abbeyfield Ferring Society Limited	1981-04-27	
H3955	The Abbeyfield Furness Extra Care Society Limited	1991-10-30	
H1598	The Abbeyfield Gerrards Cross Society Limited	1976-04-12	
H2109	The Abbeyfield Gloucestershire Society Limited	1976-10-11	
H0553	The Abbeyfield Great Missenden & District Society	1975-10-14	
H0614	The Abbeyfield Groombridge Society Limited	1975-10-14	
H2813	The Abbeyfield Guildford Society Limited	1979-06-04	
H2961	The Abbeyfield Holsworthy Society Limited	1980-01-28	
H2854	The Abbeyfield Hoylake and West Kirby Society Ltd	1979-07-16	
H2463	The Abbeyfield Ilkley Society Limited	1977-12-21	
H2362	The Abbeyfield Kent Society	1977-04-18	
H3505	The Abbeyfield Kings Langley Society Limited	1984-07-23	
H3873	The Abbeyfield Lancashire Extra Care Society Ltd	1989-09-11	
H3295	The Abbeyfield Lancaster Society Limited	1982-06-07	
H2563	The Abbeyfield Liskeard Society Limited	1977-12-12	
H3600	The Abbeyfield London Polish Society Limited	1985-09-16	
H0595	The Abbeyfield Loughborough Society Limited	1975-10-14	
H3655	The Abbeyfield Newbury Society Limited	1986-04-21	
H0560	The Abbeyfield Newcastle-upon-Tyne Society Ltd	1975-10-14	
H3370	The Abbeyfield North Downs Society Limited	1983-01-24	
H4115	The Abbeyfield Orwell Extra Care Society Limited	1996-09-10	
H3680	The Abbeyfield Oxenford Society Limited	1986-07-21	
H2738	The Abbeyfield Oxton & Prenton Society Ltd	1978-10-25	
H2934	The Abbeyfield Pirbright and District Society Ltd	1979-12-03	
H3230	The Abbeyfield Porlock Society Limited	1981-10-26	
H2980	The Abbeyfield Reading Society Limited	1980-03-10	
H3938	The Abbeyfield Ribble Valley Society Limited	1991-01-22	
H3731	The Abbeyfield Rotherhithe Society Limited	1987-05-11	
H2295	The Abbeyfield Saltash Society Limited	1977-02-14	
H0619	The Abbeyfield Sanderstead Society Limited	1975-10-14	
H1287	The Abbeyfield Scarborough Society Limited	1976-01-26	
H2085	The Abbeyfield Shanklin Society Limited	1976-07-30	
H0335	The Abbeyfield Sidmouth Society Limited	1975-08-12	
H1046	The Abbeyfield Society	1975-12-22	
H2791	The Abbeyfield Sodbury Vale Society Limited	1979-03-12	
H0374	The Abbeyfield Solent Society Limited	1975-08-12	
H3283	The Abbeyfield South Molton Society Limited	1982-04-26	
H3383	The Abbeyfield South West Society Limited	1983-03-14	
H0833	The Abbeyfield Southend Society Limited	1975-05-10	
H2755	The Abbeyfield Tavistock Society Limited	1978-12-04	
H3470	The Abbeyfield Thirsk & Sowerby Society Limited	1984-01-23	
H0559	The Abbeyfield Tiverton Society Limited	1975-10-14	
H0548	The Abbeyfield Uxbridge Society Limited	1975-10-14	
H2564	The Abbeyfield Wallasey Society	1977-12-12	
H0347	The Abbeyfield Whitehaven Society Limited	1975-08-12	
H4010	The Abbeyfield Widnes Society Limited	1993-03-09	
H3405	The Abbeyfield Winchester Society Limited	1983-05-09	
H2907	The Abbeyfield Worcester Society Limited	1979-10-22	
H2055	The Abbeyfield York Society Limited	1976-07-30	
A0648	The Andover Charities	1975-10-14	
C2577	The Anerley Housing Co-operative Limited	1978-07-19	
L2618	The Armstrong Home of Rest	1978-05-23	
A2992	The Ash Homes	1980-04-28	
A1072	The Baker's Benevolent Society	1975-12-22	
A2821	The Bampfylde Almshouse Charity	1979-06-04	
A0367	The Berrow Cottage Homes	1975-08-12	
A4028	The Birch, Samson and Littleton United Charities	1994-01-25	
L4005	The Blackpool Fylde and Wyre Society for the Blind	1992-12-15	
A0730	The Blue House	1975-11-10	
A0557	The Butlin & Elborow Housing Trust	1975-10-14	
A3163	The Butterfield Homes - Crosshills	1981-04-27	
L0992	The Cambridge Housing Society Limited	1975-12-08	
L0889	The Cambridgeshire Cottage Housing Society Limited	1975-11-10	
A4012	The Charity of Hannah Clarke for Almshouses	1993-03-09	
4840	The Charity of Mrs Mabel Luke	2017-01-10	
A2233	The Charity of St Leonard's Hospital	1976-12-13	
A2836	The Charity of Thomas Fewson Eagles	1979-07-16	
A2986	The Charlesworth Charity	1980-04-28	
LH0676	The Christian Action (Enfield) Housing Association Limited	1975-10-14	
A0826	The Christian Union Almshouses	1975-11-10	
A3706	The Cinque Cottages	1986-12-01	
A2266	The City of London Almshouses	1977-01-17	
L4437	The Community Housing Group Limited	2005-03-08	
L3500	The Cyril Wood Memorial Trust	1984-07-23	
L2023	The David Henry Waring Home Trust	1976-07-12	
A3612	The Drapers' Almshouse Charity	1985-10-21	
A3036	The Duchess of Somerset's Hospital	1980-07-14	
4767	The Edward Mayes Trust	2013-05-15	
4838	The Exaireo Trust Ltd	2016-12-13	
4706	The ExtraCare Charitable Trust	2012-04-05	
L1821	The Fellowship Houses Trust	1976-05-10	
A0542	The Feoffees of the Parish Lands of Highweek	1975-10-14	
LH3047	The Field Lane Foundation	1980-07-14	
A0185	The Finchley Charities	1975-07-15	
A3486	The Fishermen's Hospital	1984-04-20	
A4037	The Flood Charity	1994-03-15	
A1597	The Fordham Memorial Homes	1976-04-12	
A4071	The Frances Darlington Charity	1995-03-14	
4683	The Glendale Gateway Trust	2011-12-01	
A0215	The Gloucester Charities Trust	1975-07-15	
H3727	The Grange Centre for People with Disabilities	1987-05-11	
4729	The Guinness Partnership Limited	2012-07-30	
A1464	The Hampton Parochial Charities	1976-03-08	
A2993	The Harborne Parish Lands Charity	1980-04-28	
A3996	The Harcourt Almshouse Charities	1992-09-22	
C2304	The Hatch Row Housing Co-operative Limited	1977-03-14	
LH4339	The Havebury Housing Partnership	2002-06-06	
A4001	The Honywood and Douglas Charity	1992-10-20	
A2570	The Hopkins & Sneyd Almshouse Charity	1977-12-12	
A2835	The Hospital of Reverend William James	1979-07-16	
A0611	The Hospital of St John & of St Anne in Okeham	1975-10-14	
A1286	The Hospital of St Thomas the Apostle in Doncaster	1976-01-26	
A3564	The Hospital of the Holy Trinity Aylesford	1985-03-11	
A2781	The Hospital of William Parson (Stoke Hospital)	1979-01-29	
A3105	The Hosyer-Foxe Charity	1980-12-08	
L4491	The Housing Plus Group Limited	2007-05-22	
A2635	The Hunter Memorial Homes Trust	1978-04-24	
C3531	The Huyton Community Co-op for the Elderly Ltd	1985-12-03	
L0266	The Industrial Dwellings Society (1885) Ltd	1975-07-15	
A2150	The James Charities	1976-10-11	
A4407	The Jane Maddock Homes	2003-11-13	
A3937	The John Henry Keene Memorial Homes	1991-01-22	
L0057	The Joseph Rowntree Housing Trust	1975-05-13	
L0993	The King Street Housing Society Limited	1975-12-08	
A1329	The Louisa Lilley Almshouses	1976-02-09	
A0646	The Lygon Almshouses	1975-10-14	
A3997	The Margaret Jane Ashley Almshouse Charity	1992-09-22	
A2246	The Merchant Taylors' Boone's Charity	1976-12-13	
C2513	The Mile End Housing Co-operative Limited	1977-09-12	
A4183	The Molyneux Almshouses	1998-06-09	
A2785	The Municipal Charities of Stratford-upon-Avon	1979-03-12	
A1347	The New College Of Cobham	1976-02-09	
C3641	The New Cut Housing Co-operative Limited	1986-03-21	
A2819	The Ogilvie Charities	1979-06-04	
A1843	The Old Ben Homes	1976-05-10	
L2000	The Old Etonian Housing Association Limited	1976-06-14	
A2892	The Onslow Almshouses	1979-10-22	
LH1648	The Papworth Trust	1976-04-12	
A1068	The Pathways Jubilee Charity	1975-12-22	
L4118	The Pioneer Housing and Community Group Limited	1997-01-22	
A2601	The Powell and Welch Almshouse Charity	1978-02-13	
A3748	The Poynton-with-Worth Almshouse Charity	1987-09-21	
C2421	The Princes Park Housing Co-operative Limited	1977-07-07	
A0333	The Reverend Rowland Hill Almshouse Charity	1975-08-12	
H2025	The Richmond Fellowship	1976-07-12	
L4552	The Riverside Group Limited	2010-03-31	
A3590	The Robert Salter Charity	1985-07-22	
A4089	The Saint Mary Magdalen's Hospital	1996-01-25	
A3666	The Shen Place Almshouses	1986-06-16	
A3418	The Sir Oswald Stoll Foundation	1983-06-20	
A2948	The Skinners' Almshouse Charity	1980-01-28	
A3603	The Society of Merchant Venturers' Almshouse Charity	1985-09-16	
LH4337	The Society of St James	2002-03-20	
LH4338	The Sons of Divine Providence	2002-03-20	
H1416	The St Michael's Housing Trust	1976-02-09	
A2803	The Stuart Court Memorial Charity	1979-04-23	
L0689	The Swaythling Housing Society Limited	1975-10-14	
A3667	The Teetotal Homes	1986-06-16	
L3417	The Villages Housing Association Limited	1983-07-25	
A1276	The Walker Barstow Homes	1976-01-26	
A2093	The West Hackney Almshouse Charity	1976-10-11	
C4382	The Winyates Co-operative Limited	2003-03-20	
L4424	The Wrekin Housing Group Limited	2004-05-11	
LH4220	The Wrekin Housing Trust Limited	1999-03-19	
4701	The York Association for the Care and Resettlement of Offenders	2012-03-29	
C3190	Thirlmere Housing Co-operative Limited	1981-07-13	
L4522	Thirteen Housing Group Limited	2008-03-18	
A0605	Thorner's Homes	1975-10-14	
4839	Thorngate Churcher Trust	2016-12-20	
C3516	Thornholme Housing Co-operative Limited	1984-10-29	
A4417	Thornton Cottage Homes	2004-03-23	
4814	Thrale Almshouse and Relief in Need Charity	2015-03-25	
LH0886	Three Rivers Housing Association Limited	1975-11-10	
L4520	Thrive Homes Limited	2008-02-26	
00KG	Thurrock Council	2010-04-01	
A1070	Tiverton Almshouse Trust	1975-12-22	
A1063	Toddington United Almshouse Charity	1975-12-22	
L4160	Together Housing Association Limited	1998-02-17	
L4464	Together Housing Group Limited	2006-03-21	
29UP	Tonbridge and Malling Borough Council	2010-04-01	
A2079	Tonbridge United Charity	1976-07-30	
C2613	Tooting Bec Housing Co-operative Limited	1979-02-22	
4802	Torus62 Limited	2015-01-19	
L4260	Tower Hamlets Community Housing Limited	2000-03-21	
L4251	Town and Country Housing Group	2000-02-03	
C3964	Townshend Close Housing Co-operative Limited	1992-01-21	
SL3442	TPHA Limited	1983-09-12	
L4440	Trafford Housing Trust Limited	2005-03-08	
H2452	Transform Housing & Support	1977-07-11	
A0069	Tregonwell Almshouse Trust	1975-05-13	
L4311	Trent & Dove Housing Limited	2001-03-22	
C2585	Triangle Housing Co-operative Limited	1977-12-12	
L1303	Trident Charitable Housing Association Limited	1976-01-26	
L0979	Trident Housing Association Limited	1975-12-08	
A2455	Trinity Homes	1978-04-18	
A4022	Trinity Hospital at Clun	1993-12-14	
4645	Trinity Housing Association Limited	2011-03-07	
4622	Tristar Homes Limited	2010-11-05	
L3532	Tung Sing Housing Association Limited	1984-12-03	
L3808	Tuntum Housing Association Limited	1988-12-05	
H2509	Turning Point	1977-09-12	
4652	Twenty-Fifth Avenue Ltd	2011-04-07	
LH1534	Two Castles Housing Association Limited	1976-03-08	
C2614	Two Piers Housing Co-operative Limited	1979-12-01	
L4385	Two Rivers Housing	2003-03-20	
LH3904	Two Saints Limited	1990-03-19	
LH4297	Tyne Housing Association Limited	2000-11-15	
A3721	Tyne Mariners' Benevolent Institution	1987-03-23	
L0388	Uckfield & District Housing Association Limited	1975-08-12	
L3758	United Housing Association Limited	1987-12-07	
LH3737	Unity Housing Association Limited	1987-06-22	
4832	Urbanscape Residential Limited	2016-10-06	
22UQ	Uttlesford District Council	2010-04-01	
L4473	Vale of Aylesbury Housing Trust	2006-07-11	
A0627	Vanbrugh and Tempest Almshouse Trust	1975-10-14	
L1005	Vectis Housing Association Limited	1975-12-08	
LH0674	Veterans Aid	1975-10-14	
A3553	Victoria & Jubilee Homes	1985-01-21	
C2532	Victoria Tenants Co-operative Limited	1977-11-14	
L4460	Victory Housing Trust	2006-01-24	
LH4231	Villages Community Housing Association Limited	1999-09-14	
C3499	Vine Housing Co-operative Limited	1984-07-23	
LH0172	Viridian Housing	1975-06-23	
C2696	W14 Housing Co-operative Limited	1978-06-28	
A3581	Waddington Hospital	1985-06-17	
L4441	Wakefield And District Housing Limited	2005-03-08	
A2920	Wakefield Charities' Homes	1979-12-03	
L4389	Walsall Housing Group Limited	2003-03-21	
L3939	Walterton and Elgin Community Homes Limited	1991-05-21	
L0461	Waltham Forest Housing Association Limited	1975-08-28	
A0157	Walton-on-Thames Charity	1975-06-10	
L0277	Wandle Housing Association Limited	1975-07-15	
L4516	Wansbeck Homes Limited	2008-01-22	
L0053	Wargrave-on-Thames Housing Association Limited	1975-05-13	
00EU	Warrington Borough Council	2010-04-01	
L0518	Warrington Housing Association Limited	1975-09-12	
44UF	Warwick District Council	2010-04-01	
C4015	Warwick Housing Co-operative Limited	1993-07-20	
L3881	Warwickshire Rural Housing Association Limited	1989-12-04	
C2749	Water Tower Housing Co-operative Limited	1979-01-31	
L1666	Waterloo Housing Association Limited	1976-04-12	
LH4107	Waterloo Housing Group Limited	1996-09-10	
C3725	Watermans Housing Co-operative Limited	1987-11-20	
A0208	Waters Almshouses	1975-07-15	
26UK	Watford Borough Council	2010-04-01	
L4495	Watford Community Housing Trust	2007-07-24	
L4383	WATMOS Community Homes	2003-03-20	
42UH	Waveney District Council	2010-04-01	
C2593	Waverley (Eighth) Co-operative Housing Association Limited	1978-02-13	
43UL	Waverley Borough Council	2010-04-01	
21UH	Wealden District Council	2010-04-01	
C3069	Wearmouth Housing Co-operative Limited	1980-09-15	
L4341	Weaver Vale Housing Trust Limited	2002-06-26	
A0261	Weavers' Almshouse Charities	1975-07-15	
A0534	Webster Almshouse Trust	1975-10-14	
C2692	Weller Streets Housing Co-operative Limited	1978-06-28	
L4509	Wellingborough Homes Limited	2007-11-13	
C3789	Wellington Housing Co-operative Limited	1988-07-18	
C3278	Wellington Mills Housing Co-operative Limited	1982-04-26	
L0668	Welwyn Garden City Housing Association Limited	1975-10-14	
26UL	Welwyn Hatfield Borough Council	2010-04-01	
00MB	West Berkshire District Council	2016-12-07	
C2968	West End Housing Co-operative Limited	1980-03-11	
A3311	West Ham Non-Ecclesiastical Charity	1982-07-12	
C2418	West Hampstead Housing Co-operative Limited	1977-06-13	
LH3827	West Kent Housing Association	1989-01-30	
30UP	West Lancashire Borough Council	2010-04-01	
LH3373	West London Mission Housing Association Limited	1983-03-14	
H4128	West London YMCA	1997-03-19	
4746	West Mercia Homes Limited	2013-01-09	
LH2186	West of England Friends Housing Society Limited	1976-10-11	
LH0945	Westcountry Housing Association Limited	1975-12-08	
L0259	Westfield Housing Association Limited	1975-07-15	
LH4083	Westlea Housing Association Limited	1995-11-07	
LH0424	Westlon Housing Association Limited	1975-08-12	
4638	Westminster Community Homes Limited	2010-12-16	
4772	Westmoreland Supported Housing Limited	2013-07-09	
C4180	Westree Road Housing Co-operative Limited	1998-06-09	
C3723	Westvale Housing Co-operative Limited	1987-05-11	
4826	Westward Housing Group Limited	2016-06-01	
LH3796	Westway Housing Association Limited	1988-09-05	
L1681	Wey Valley Housing Association Limited	1976-04-12	
C3337	Weybank Housing Co-operative Limited	1982-09-13	
A0544	WH Saunders Charity	1975-10-14	
LH3866	Wherry Housing Association Limited	1989-09-11	
L4510	WHGL 2016 Limited	2007-11-13	
A3011	Whicher and Kifford Almshouses	1980-06-09	
A4029	Whitby Merchant Seamen's Hospital Houses	1994-01-25	
L3559	White Horse Housing Association Limited	1985-03-11	
LH4471	Whitefriars Housing Group Limited	2006-03-21	
A3467	Whitehead Almshouses	1984-01-23	
C3126	Whitworth Housing Co-operative Limited	1981-01-26	
4692	Wickham Community Land Trust	2012-02-07	
4625	Wigan and Leigh Homes Ltd	2010-12-02	
00BW	Wigan Council	2010-04-01	
C4225	Wilfrid East London Housing Co-operative Limited	1999-06-08	
C3394	Willesden Green Housing Co-operative Limited	1983-05-09	
A1328	William Henry Hirst Memorial Homes	1976-02-09	
A3388	William Holmes Almshouses	1983-03-14	
A2643	William Paul Housing Trust	1978-04-10	
A2480	William Paulett's Charity	1977-09-12	
A0592	William Russell Bequest	1975-10-14	
L4219	Willow Park Housing Trust Limited	1999-03-19	
00HY	Wiltshire Council	2010-04-01	
24UP	Winchester City Council	2010-04-01	
L2732	Winchester Working Men's Housing Society Limited	1978-10-25	
4671	Windrush Alliance UK Community Interest Company	2011-08-04	
L4072	Windsor and District Housing Association Limited	1995-04-27	
L1656	Windsor Walk Housing Association Limited	1976-04-12	
4762	Winner Trading Limited	2013-04-15	
4830	Winnocks and Kendalls Almshouse Charity	2016-10-03	
C3701	Winsor Housing Co-operative Limited	1986-10-20	
L0848	Wirral Methodist Housing Association Limited	1975-11-10	
00CB	Wirral Metropolitan Borough Council	2010-04-01	
L4435	Wirral Partnership Homes Limited	2005-01-18	
A2144	Wisbech Charities	1976-10-11	
C2772	Wisden Housing Co-operative Limited	1979-01-29	
L1000	Witham Housing Association Limited	1975-12-08	
L2762	Witney Mills Housing Society Limited	1978-12-04	
L4185	WM Housing Group Limited	1998-09-10	
A4330	Woborns Almshouse	2002-02-13	
43UM	Woking Borough Council	2010-04-01	
L0276	Wokingham Area Housing Society Limited	1975-07-15	
00MF	Wokingham Borough Council	2010-04-01	
A3527	Wollaston and Pauncefort Almshouse Charity	1984-10-29	
00CW	Wolverhampton City Council	2010-04-01	
L1548	Women's Pioneer Housing Limited	1976-06-24	
4678	Woodlands Housing Limited	2011-10-20	
H1395	Woodlands Quaker Home for Elderly People	1976-02-09	
A2366	Woodley Sandford and Charvil Charitable Trust	1977-04-18	
C3509	Woodside Housing Co-operative Limited	1984-09-10	
LH4416	Worcester Community Housing Limited	2004-03-23	
LH3687	Worcestershire YMCA Limited	1986-09-08	
LH4208	Worthing Homes Limited	1999-03-11	
A2988	Writtle Almshouse Charity	1980-04-28	
A3246	Wrott and Hill Charity	1981-12-07	
L4371	Wulvern Housing Limited	2003-02-13	
11UF	Wycombe District Council	2010-04-01	
L1867	Wyedean Housing Association Limited	1976-05-10	
LH4264	Wyre Forest Community Housing Limited	2000-03-21	
4755	Wythenshawe Community Housing Group Limited	2013-03-07	
A2247	Yardley Great Trust	1977-01-17	
LH4200	Yarlington Housing Group	1999-02-25	
H3858	YMCA Bedfordshire	1989-05-15	
L4550	YMCA Black Country Group	2010-03-04	
H4179	YMCA Cambridgeshire & Peterborough	1998-06-09	
H4085	YMCA Derbyshire	1995-12-05	
4644	YMCA Downslink Group	2011-02-28	
LH4078	YMCA London South West	1995-09-25	
H3868	YMCA Norfolk	1989-09-11	
4793	YMCA North Tyneside	2014-07-03	
LH3685	YMCA St Helens	1986-07-21	
H4244	YMCA Suffolk	1999-11-23	
L4547	YMCA Thames Gateway	2009-12-10	
L1019	York Housing Association Limited	1975-12-08	
LH4401	Yorkshire Coast Homes Limited	2003-11-13	
L4521	Yorkshire Housing Limited	2008-04-01	
LH1020	Yorkshire Ladies Council (Hostels) Limited	1975-12-08	
L4203	Your Housing Group Limited	1999-02-25	
C3376	Zah Housing Co-operative Limited	1983-06-20	
LH2018	Zebra Housing Association Limited	1976-07-12	
